# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5109
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=5109
zhǐ;kb néng;sb 	只能	c=4 d=0.628248 t=5109
zhǐ;kb néng;sb shuō;yd 	只能说	c=1 d=0.289384 t=5109
zhǐ;kb shì;op,ov 	只是	c=14 d=0.475771 t=5109
zhǐ;kb shì;zu hé;rk 	只适合	c=1 d=0.000277414 t=5109
zhǐ;kb yǒu;ou,uo 	只有	c=11 d=1.22326 t=5109
zhǐ;kb zuò;rg 	只做	c=1 d=1 t=5103
zhǐ;kb àn;fa 	只按	c=1 d=0.000710174 t=5109
zhǔ;dw dòng;ly,yl 	主动	c=1 d=0.00067217 t=5109
zhǔ;dw tí;uy,yu 	主题	c=2 d=0.0371451 t=5109
zhǔ;dw yào;xn 	主要	c=4 d=0.0706604 t=5109
zuì;oq 	最	c=2 d=0.27254 t=5109
zuì;oq dǐ;gd xià;ab,ad 	最底下	c=1 d=1 t=4873
zuì;oq fāng;dg,wd,dp,dw biàn;rg 	最方便	c=1 d=1 t=4418
zuì;oq hǎo;nz 	最好	c=1 d=0.00683976 t=5109
zuì;oq xiǎo;ad 	最小	c=1 d=0.188247 t=5109
zuì;oq xīn;jq bǎn;pf 	最新版	c=1 d=0.000323925 t=5109
zuò;rg 	做	c=2 d=0.0462863 t=5109
zuò;rg dào;dv 	做到	c=1 d=0.138761 t=5109
zuò;rg guò;zc 	做过	c=2 d=1.25633 t=5109
zuò;rg hǎo;nz 	做好	c=1 d=0.000916452 t=5109
zuò;rg le;aa,vu 	做了	c=1 d=0.0376283 t=5109
zuò;rg shén;ru me;ps 	做什么	c=2 d=0.282221 t=5109
zuò;rg shén;ru me;ps de;bu 	做什么的	c=1 d=0.000248517 t=5109
zuò;rv 	作	c=1 d=0.092089 t=5109
zuò;rv wéi;dd 	作为	c=4 d=0.470011 t=5109
zuò;rv yè;aa 	作业	c=15 d=0.197538 t=5109
zuò;tc,tr,rt 	坐	c=1 d=0.0515604 t=5109
zuó;ov tiān;ad 	昨天	c=2 d=0.153892 t=5109
zuǒ;gu,ug biān;zl 	左边	c=2 d=0.0476991 t=5109
zuǒ;gu,ug cè;rz 	左侧	c=1 d=1 t=4877
zài;aa,at 	再	c=13 d=0.511577 t=5109
zài;aa,at bāng;jb 	再帮	c=1 d=1 t=4487
zài;aa,at qù;ts 	再去	c=2 d=0.0942454 t=5109
zài;aa,at shuō;yd 	再说	c=1 d=1 t=4593
zài;aa,at shì;yu shì;yu 	再试试	c=1 d=0.00344786 t=5109
zài;ta,ut 	在	c=32 d=2.32364 t=5109
zài;ta,ut shuō;yd shén;ru me;ps 	在说什么	c=1 d=0.00794669 t=5109
zào;zg cí;ys 	造词	c=1 d=0.00259284 t=5109
zé;bd,db 	则	c=2 d=0.718924 t=5109
zì;bz 	字	c=3 d=0.0267434 t=5109
zì;bz mǔ;ad,vd 	字母	c=8 d=1.18691 t=5109
zì;bz tǐ;rb 	字体	c=1 d=0.00277551 t=5109
zì;pa,po dài;jb 	自带	c=1 d=0.895834 t=5109
zì;pa,po dìng;bp yì;di,id 	自定义	c=0 d=0.0481909 t=5109
zì;pa,po dìng;bp yì;di,id cí;ys kù;gi 	自定义词库	c=1 d=0.484325 t=5109
zì;pa,po dòng;ly,yl 	自动	c=7 d=1.39957 t=5109
zì;pa,po dòng;ly,yl gēng;ad,ag xīn;jq 	自动更新	c=1 d=0.240508 t=5109
zì;pa,po jǐ;ag,vg 	自己	c=15 d=1.27268 t=5109
zì;pa,po rán;hq 	自然	c=2 d=1.96561 t=4408
zì;pa,po rán;hq mǎ;um 	自然码	c=3 d=0.442416 t=5109
zì;pa,po yòng;kf 	自用	c=2 d=0.0314298 t=5109
zāo;zc 	遭	c=1 d=0.170333 t=5109
zěn;xv me;ps 	怎么	c=18 d=1.10105 t=5109
zěn;xv me;ps gè;ra,pa 	怎么个	c=1 d=0.00509243 t=5109
zěn;xv me;ps huí;kk shì;aa 	怎么回事	c=1 d=0.00334597 t=5109
zěn;xv me;ps le;aa,vu 	怎么了	c=3 d=0.951229 t=5109
zěn;xv me;ps xiě;by 	怎么写	c=1 d=0.0387742 t=5109
zěn;xv me;ps yòng;kf 	怎么用	c=1 d=0.000422213 t=5109
zī;bc yuán;dy guǎn;vg lǐ;wl qì;kk,qk 	资源管理器	c=1 d=0.00196945 t=5109
zī;jc ma;km 	鈭吗	c=1 d=0.336216 t=5109
zūn;cq,qc 	尊	c=1 d=0.0507928 t=5109
zūn;zz xún;xd 	遵循	c=2 d=1.0059 t=5109
zǒng;bx,xk shì;op,ov 	总是	c=3 d=2.68957 t=4794
ài;vy 	爱	c=1 d=1 t=5037
àn;fa 	按	c=14 d=1.37218 t=5109
àn;fa bú;ad,ax dào;dv 	按不到	c=1 d=0.000696112 t=5109
àn;fa jiàn;jj 	按键	c=3 d=0.118284 t=5109
àn;fa zhào;hv 	按照	c=5 d=1.20857 t=5109
áng;oe 	昂	c=1 d=0.0047009 t=5109
èr;aa hé;dk 	二河	c=1 d=0.00364281 t=5109
èr;aa zhě;lo,ol 	二者	c=1 d=0.474734 t=5109
é;yk 	额	c=1 d=0.0247235 t=5109
éi;yu,yy 	诶	c=9 d=0.65788 t=5109
ér;aa 	而	c=6 d=0.413429 t=5109
ér;aa qiě;aa 	而且	c=4 d=0.665396 t=5109
ér;aa shì;op,ov 	而是	c=1 d=0.136014 t=5109
ó;kw 	哦	c=13 d=1.26146 t=5109
ó;kw duì;cy,yc duì;cy,yc duì;cy,yc de;bu 	哦对对对的	c=1 d=1 t=4463
ó;kw ó;kw 	哦哦	c=6 d=0.421789 t=5109
ó;kw ó;kw ó;kw 	哦哦哦	c=3 d=1.316 t=5109
ā;ek lǐ;aa,tt 	阿里	c=3 d=0.0793878 t=5109
ā;ek lǐ;aa,tt bǎo;rd biāo;jp 	阿里保镖	c=1 d=0.0227089 t=5109
ōu;qq bǎn;pf 	欧版	c=3 d=0.0779759 t=5109
ōu;qq bǎn;pf jiàn;jj pán;mv,vm 	欧版键盘	c=1 d=0.0219278 t=5109
ǒu;ry ěr;dx,xd 	偶尔	c=0 d=0.000323088 t=5109
ǒu;ry ěr;dx,xd dǎ;fd 	偶尔打	c=0 d=0.000219846 t=5109
ǒu;ry ěr;dx,xd dǎ;fd dǎ;fd 	偶尔打打	c=1 d=0.00220948 t=5109
ǒu;ry ěr;dx,xd yě;gg néng;sb 	偶尔也能	c=1 d=0.00324708 t=5109
ǹ;ke 	嗯	c=1 d=0.00470091 t=5109
