# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
ná;uh dào;dv 	拿到	c=1 d=0.142987 t=10509
ná;uh lái;am,wb 	拿来	c=2 d=0.0315873 t=10509
ná;uh lái;am,wb ba;kb 	拿来吧	c=1 d=0.71177 t=10509
nán;tl hái;zh 	男孩	c=1 d=0.00100779 t=10509
nán;yv 	难	c=0 d=0.099005 t=10509
nán;yv dào;zu 	难道	c=2 d=0.690734 t=10509
nán;yv dǎ;fd 	难打	c=1 d=0.00290884 t=10509
nèi;ad,kr 	内	c=1 d=0.551563 t=10509
nèi;ad,kr biān;zl jù;zj 	内边距	c=2 d=0.185288 t=10509
nèi;ad,kr lián;eg 	内联	c=3 d=1.4434 t=10509
nèi;ad,kr róng;bg 	内容	c=14 d=0.576718 t=10509
néng;sb 	能	c=24 d=1.25922 t=10509
néng;sb bù;ad,ax néng;sb 	能不能	c=5 d=1.2502 t=10509
néng;sb bǎ;fb 	能把	c=2 d=0.0423027 t=10509
néng;sb fǒu;kb 	能否	c=23 d=1.82636 t=10509
néng;sb pǎo;zb 	能跑	c=1 d=0.0182243 t=10509
néng;sb yòng;kf 	能用	c=3 d=0.875082 t=10509
nì;zn xiàng;pk 	逆向	c=2 d=1.02806 t=10509
nòng;cw,wc gè;ra,pa 	弄个	c=1 d=0.927743 t=10509
nī;nn 	妮	c=1 d=0.215456 t=10509
nǎ;kn 	哪	c=4 d=1.48983 t=10509
nǎ;kn bù;ek,ep fèn;bd,db 	哪部分	c=2 d=0.231078 t=10509
nǎ;kn ge;ra,pa 	哪个	c=7 d=0.76779 t=10509
nǎ;kn ge;ra,pa shì;op,ov 	哪个是	c=0 d=3.12784e-05 t=10509
nǎ;kn ge;ra,pa shì;op,ov a;ka 	哪个是啊	c=1 d=0.000314351 t=10509
nǎ;kn lǐ;aa,tt 	哪里	c=15 d=1.76599 t=10509
nǎ;kn lǐ;aa,tt ma;km 	哪里吗	c=1 d=0.0665368 t=10509
nǎ;kn lǐ;aa,tt qù;ts le;aa,vu 	哪里去了	c=1 d=1.51514e-06 t=10509
nǎ;kn nián;ra,pa 	哪年	c=1 d=8.0918e-10 t=10509
nǎ;kn pà;xb 	哪怕	c=2 d=0.436049 t=10509
nǎ;kn xiē;ec 	哪些	c=4 d=0.782846 t=10509
nǎ;kn yí;aa kuài;td,tg 	哪一块	c=2 d=0.2563 t=10509
nǎi;nn chá;cm 	奶茶	c=1 d=0.0160027 t=10509
nǐ;re 	你	c=81 d=3.62843 t=10509
nǐ;re bú;ad,ax shì;op,ov 	你不是	c=1 d=0.923116 t=10509
nǐ;re bāng;jb 	你帮	c=1 d=0.173774 t=10509
nǐ;re bāng;jb wǒ;pd,pp 	你帮我	c=1 d=0.995012 t=10509
nǐ;re de;bu 	你的	c=2 d=0.18452 t=10509
nǐ;re de;bu huà;yu 	你的话	c=1 d=0.0347353 t=10509
nǐ;re de;bu yì;xy,lx si;tx,xt 	你的意思	c=1 d=0.22091 t=10509
nǐ;re diàn;ag,og nǎo;ox 	你电脑	c=1 d=0.00305798 t=10509
nǐ;re dào;rd shì;op,ov 	你倒是	c=1 d=0.390628 t=10509
nǐ;re dōu;ev 	你都	c=1 d=0.0359725 t=10509
nǐ;re gāng;dg gāng;dg 	你刚刚	c=1 d=0.00794669 t=10509
nǐ;re gěi;sh 	你给	c=1 d=0.256661 t=10509
nǐ;re huì;ry 	你会	c=1 d=0.255381 t=10509
nǐ;re huì;ry cuò;jx yì;xy,lx le;aa,vu 	你会错意了	c=1 d=0.0167392 t=10509
nǐ;re hái;zb 	你还	c=2 d=0.0365173 t=10509
nǐ;re hǎo;nz 	你好	c=11 d=0.963981 t=10509
nǐ;re hǎo;nz ya;ky 	你好呀	c=1 d=9.66099e-07 t=10509
nǐ;re jué;dj,jb de;xc ne;kn 	你觉得呢	c=4 d=2.35561 t=10509
nǐ;re jué;dj,jb dé;xc 	你觉得	c=2 d=0.423678 t=10509
nǐ;re kàn;ou,uo 	你看	c=1 d=0.980199 t=10509
nǐ;re kàn;ou,uo kàn;ou,uo 	你看看	c=1 d=0.826959 t=10509
nǐ;re lái;am,wb 	你来	c=1 d=0.786628 t=10509
nǐ;re men;rm 	你们	c=3 d=0.018686 t=10509
nǐ;re méi;du 	你没	c=1 d=0.0152985 t=10509
nǐ;re nà;el biān;zl 	你那边	c=1 d=0.774916 t=10509
nǐ;re néng;sb 	你能	c=2 d=0.542401 t=10509
nǐ;re néng;sb fǒu;kb 	你能否	c=2 d=0.460704 t=10509
nǐ;re pāi;fb le;aa,vu 	你拍了	c=0 d=0.0367879 t=10509
nǐ;re pāi;fb le;aa,vu ma;km 	你拍了吗	c=1 d=0.369723 t=10509
nǐ;re pāi;fb le;aa,vu méi;du 	你拍了没	c=-1 d=0 t=10509
nǐ;re qù;ts 	你去	c=1 d=0.00166156 t=10509
nǐ;re rèn;yr shi;yv 	你认识	c=1 d=0.00904991 t=10509
nǐ;re rèn;yr wéi;dd 	你认为	c=1 d=0.433874 t=10509
nǐ;re shuō;yd ne;kn 	你说呢	c=7 d=0.802543 t=10509
nǐ;re shuō;yd shén;ru me;ps 	你说什么	c=1 d=1 t=10509
nǐ;re shuō;yd shén;ru me;ps ne;kn 	你说什么呢	c=1 d=1 t=10509
nǐ;re shén;ru me;ps 	你什么	c=1 d=0.0520787 t=10509
nǐ;re shén;ru me;ps shí;oc hòu;ru 	你什么时候	c=1 d=0.186374 t=10509
nǐ;re shì;bv yǒu;yu,uy 	你室友	c=1 d=0.00637737 t=10509
nǐ;re shì;op,ov 	你是	c=5 d=0.251579 t=10509
nǐ;re shì;op,ov shǎ;rw bī;zf,zt 	你是傻逼	c=1 d=0.286505 t=10509
nǐ;re shì;op,ov wǒ;pd,pp 	你是我	c=1 d=0.217621 t=10509
nǐ;re wèi;dd shén;ru me;ps 	你为什么	c=1 d=0.618783 t=10509
nǐ;re xiàn;wj zài;ta,ut 	你现在	c=2 d=0.0561346 t=10509
nǐ;re yì;aa shuō;yd 	你一说	c=1 d=0.373439 t=10509
nǐ;re yě;gg shì;op,ov 	你也是	c=1 d=0.0218184 t=10509
nǐ;re yǐ;rd,ry wéi;dd 	你以为	c=1 d=0.0155297 t=10509
nǐ;re yǒu;ou,uo 	你有	c=2 d=0.985112 t=10509
nǐ;re yǒu;ou,uo duì;cy,yc xiàng;du,pd,ua 	你有对象	c=1 d=0.290835 t=10509
nǐ;re zhè;zw zhǒng;hv 	你这种	c=1 d=0.121238 t=10509
nǐ;re zhī;uk,ku dào;zu zì;pa,po jǐ;ag,vg 	你知道自己	c=1 d=9.90555e-07 t=10509
nǐ;re zhǎo;fg 	你找	c=1 d=0.810584 t=10509
nǐ;re zì;pa,po jǐ;ag,vg 	你自己	c=1 d=0.0987662 t=10509
nǚ;aa,vh 	女	c=1 d=0.704688 t=10509
nǚ;aa,vh hái;zh 	女孩	c=1 d=0.00101284 t=10509
piào;dp liang;wj,jb 	漂亮	c=1 d=0.0145524 t=10509
pián;rg yi;bq 	便宜	c=1 d=0.00559994 t=10509
piān;rb páng;wf,lf 	偏旁	c=4 d=0.946485 t=10509
piān;rb yí;hd 	偏移	c=3 d=0.504148 t=10509
piē;fb,fw 	撇	c=2 d=0.0650092 t=10509
pà;xb 	怕	c=1 d=0.343009 t=10509
pàn;db duàn;ja,jm,jv 	判断	c=3 d=0.494336 t=10509
pàn;db duàn;ja,jm,jv tí;uy,yu 	判断题	c=1 d=0.00136719 t=10509
pàn;db duàn;ja,jm,jv yī;ry jù;fj 	判断依据	c=1 d=0.532592 t=10509
pào;db miàn;aa 	泡面	c=1 d=0.00225411 t=10509
pá;fb 	扒	c=1 d=0.341298 t=10509
pái;ff bǎn;pf 	排版	c=10 d=1.12919 t=10509
pái;ff xù;gy 	排序	c=1 d=0.0120342 t=10509
pèi;yj zhì;sv 	配置	c=11 d=2.89234 t=10509
pèi;yj zhì;sv me;ps 	配置么	c=1 d=0.00048324 t=10509
pèi;yj zhì;sv qíng;xq kuàng;dx 	配置情况	c=1 d=0.0564161 t=10509
pèi;yj zhì;sv wén;wi,dd jiàn;rn 	配置文件	c=1 d=0.0812682 t=10509
péng;oo you;yu,uy 	朋友	c=2 d=0.177536 t=10509
pí;ad,ay,vd,vy,ya dàn;ip,pi 	皮蛋	c=2 d=0.0817307 t=10509
pí;ad,ay,vd,vy,ya fū;of 	皮肤	c=10 d=2.83997 t=10509
pí;ad,ay,vd,vy,ya fū;of le;aa,vu 	皮肤了	c=1 d=0.0837432 t=10509
pín;yb lǜ;wu 	频率	c=1 d=0.0977834 t=10509
píng;aa,gb huá;dg 	平滑	c=1 d=0.107528 t=10509
píng;aa,gb tái;sk 	平台	c=3 d=1.21742 t=10509
píng;cp guǒ;ad,tm 	苹果	c=1 d=0.458406 t=10509
píng;yp lùn;yl 	评论	c=1 d=0.726149 t=10509
pò;up huài;tb 	破坏	c=1 d=0.0116786 t=10509
pò;up àn;bm,ma 	破案	c=1 d=0.582748 t=10509
pēi;kp 	呸	c=2 d=0.535476 t=10509
pīn;fb yīn;lo 	拼音	c=3 d=0.355257 t=10509
pǎo;zb 	跑	c=5 d=1.66016 t=10509
pǐ;ke pèi;yj 	匹配	c=6 d=0.473311 t=10509
pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	普化天尊	c=0 d=0.00507928 t=10509
pǔ;ob,bo tōng;zy 	普通	c=1 d=0.000296045 t=10509
pǔ;ob,bo tōng;zy huà;yu 	普通话	c=1 d=8.9167e-05 t=10509
qián;bd,qd 	前	c=3 d=0.32628 t=10509
qián;bd,qd jìn;zj 	前进	c=1 d=0.20089 t=10509
qián;bd,qd liǎng;ad tiān;ad 	前两天	c=3 d=0.900325 t=10509
qián;bd,qd miàn;aa 	前面	c=1 d=0.017163 t=10509
qián;bd,qd tí;fu 	前提	c=1 d=0.000197455 t=10509
qián;bd,qd zhuì;su,sv 	前缀	c=2 d=0.803607 t=10509
qián;bd,qd zhě;lo,ol 	前者	c=1 d=0.255381 t=10509
qián;bd,qd zhōng;aa,ka 	前中	c=1 d=6.15907e-05 t=10509
qián;jj 	钱	c=1 d=0.467666 t=10509
qiè;dq,qd 	切	c=1 d=0.0110536 t=10509
qiú;ad 	求	c=2 d=0.929912 t=10509
qiāng;mc shǒu;pa,ub 	枪手	c=1 d=0.0137049 t=10509
qiē;dq,qd huàn;fh 	切换	c=5 d=0.503551 t=10509
qiē;dq,qd huàn;fh jiàn;jj 	切换键	c=1 d=0.0209629 t=10509
qiě;aa 	且	c=3 d=0.546102 t=10509
qiǎng;gs pò;zb zhèng;bv 	强迫症	c=1 d=0.108067 t=10509
quán;rw 	全	c=1 d=0.0006362 t=10509
quán;rw bù;ek,ep 	全部	c=3 d=0.118841 t=10509
quán;rw jú;uk 	全局	c=4 d=1.89583 t=10509
quán;rw píng;ub 	全屏	c=13 d=4.11625 t=10509
quán;rw pīn;fb 	全拼	c=1 d=0.000270565 t=10509
quán;rw shì;op,ov 	全是	c=3 d=0.968274 t=10509
quán;rw shān;dc 	全删	c=1 d=0.170333 t=10509
quán;rw xuǎn;zx 	全选	c=1 d=1.37783e-06 t=10509
què;uj bǎo;rd 	确保	c=2 d=0.92304 t=10509
què;uj dìng;bp 	确定	c=3 d=0.819329 t=10509
què;uj rèn;yr 	确认	c=15 d=3.33413 t=10509
què;uj shí;bt 	确实	c=10 d=0.423778 t=10509
quē;fd,fg shī;pf 	缺失	c=1 d=0.364219 t=10509
quē;fd,fg shǎo;xp 	缺少	c=1 d=0.729789 t=10509
qì;cw,wc zōng;bu dāng;xx sàn;wo xiū;rp 	弃宗当散修	c=1 d=0.0658748 t=10509
qí;ba,ad,hb 	其	c=1 d=0.603506 t=10509
qí;ba,ad,hb cì;dq 	其次	c=1 d=0.028297 t=10509
qí;ba,ad,hb shí;bt 	其实	c=29 d=2.11171 t=10509
qí;ba,ad,hb tā;ry 	其他	c=14 d=0.705738 t=10509
qí;ba,ad,hb zhōng;aa,ka 	其中	c=11 d=0.711588 t=10509
qí;dk guài;xu 	奇怪	c=2 d=0.228779 t=10509
qíng;xq kuàng;dx 	情况	c=9 d=1.31013 t=10509
qù;ts 	去	c=23 d=1.97716 t=10509
qù;ts bǎ;fb 	去把	c=1 d=5.91757e-05 t=10509
qù;ts chóng;pa,ql 	去重	c=5 d=1.03401 t=10509
qù;ts chú;ey 	去除	c=9 d=1.38091 t=10509
qù;ts diào;fv 	去掉	c=1 d=0.882497 t=10509
qù;ts ya;ky 	去呀	c=1 d=0.0243554 t=10509
qù;zq wèi;kw 	趣味	c=1 d=0.00336274 t=10509
qún;yj yǒu;yu,uy 	群友	c=3 d=0.101774 t=10509
qún;yj zhǔ;dw 	群主	c=2 d=0.449329 t=10509
qī;oq,qo mò;ad,am 	期末	c=2 d=1.19407 t=10509
qī;oq,qo wàng;wo 	期望	c=2 d=0.680451 t=10509
qīng;dq chǔ;mp,pl 	清楚	c=2 d=0.334889 t=10509
qīng;dq kōng;xg,bg 	清空	c=2 d=0.518471 t=10509
qīng;dq xǐ;dx 	清洗	c=10 d=0.09104 t=10509
qīng;ig shēng;um 	轻声	c=1 d=8.23115e-05 t=10509
qīng;of,fo chūn;of,fo 	青春	c=1 d=0.00213348 t=10509
qū;aa,oa xiàn;sj jiù;wq guó;ky 	曲线救国	c=3 d=1.03906 t=10509
qū;ki 	区	c=3 d=1.86779 t=10509
qū;ki bié;dl 	区别	c=8 d=1.1189 t=10509
qū;ki fēn;bd,db 	区分	c=3 d=0.862415 t=10509
qū;ki yù;th 	区域	c=0 d=0.00564161 t=10509
qū;mq dòng;ly,yl 	驱动	c=11 d=0.0303181 t=10509
qǐ;hk,kh dòng;ly,yl 	启动	c=1 d=0.690734 t=10509
qǐ;rv tú;kd 	企图	c=1 d=0.168638 t=10509
qǐ;rv yè;aa 	企业	c=1 d=0.000757869 t=10509
qǐ;zj diǎn;hv 	起点	c=1 d=0.053397 t=10509
qǐ;zj lái;am,wb 	起来	c=1 d=0.0608101 t=10509
qǐ;zj shǒu;pa,ub 	起手	c=1 d=0.104874 t=10509
qǐ;zj zuò;rv yòng;kf 	起作用	c=1 d=0.0193512 t=10509
qǐng;yq 	请	c=4 d=0.579842 t=10509
qǐng;yq nǐ;re 	请你	c=9 d=1.09899 t=10509
qǐng;yq nǐ;re bāng;jb wǒ;pd,pp 	请你帮我	c=1 d=0.250324 t=10509
qǐng;yq nǐ;re bāng;jb wǒ;pd,pp gǎi;wj,jw 	请你帮我改	c=1 d=0.782705 t=10509
qǐng;yq qiú;ad 	请求	c=3 d=0.525205 t=10509
qǔ;ey,ye 	取	c=3 d=0.965605 t=10509
qǔ;ey,ye xiāo;dx 	取消	c=3 d=0.245526 t=10509
ruǎn;iq jiàn;rn 	软件	c=1 d=0.0015415 t=10509
ràng;yu 	让	c=13 d=1.06881 t=10509
ràng;yu nǐ;re 	让你	c=1 d=0.13332 t=10509
ràng;yu wǒ;pd,pp 	让我	c=2 d=0.0411719 t=10509
rán;hq 	然	c=3 d=0.274202 t=10509
rán;hq hòu;pk 	然后	c=12 d=1.328 t=10509
rè;hv chā;fi,fj bá;fb,fy 	热插拔	c=1 d=0.00231117 t=10509
rèn;rr hé;rk 	任何	c=1 d=0.04573 t=10509
rèn;rr wù;wl lán;ml 	任务栏	c=3 d=1.54481 t=10509
rèn;yr 	认	c=1 d=0.416862 t=10509
rèn;yr shi;yv 	认识	c=1 d=0.0424257 t=10509
rèn;yr wéi;dd 	认为	c=1 d=0.438235 t=10509
rén;pd 	人	c=5 d=0.228633 t=10509
rén;pd jiā;bu 	人家	c=1 d=0.0343896 t=10509
rén;pd jī;mj 	人机	c=1 d=0.410656 t=10509
rén;pd míng;xk 	人名	c=3 d=0.393143 t=10509
réng;rn 	仍	c=1 d=0.0405589 t=10509
rì;aa,or,ri cháng;jk,xd,dd 	日常	c=2 d=0.217667 t=10509
rì;aa,or,ri chéng;hi 	日程	c=1 d=0.0287246 t=10509
rì;aa,or,ri qī;oq,qo 	日期	c=3 d=0.369692 t=10509
rì;aa,or,ri zhì;ux,xu 	日志	c=3 d=0.756197 t=10509
róng;cm,mb yù;yx 	荣誉	c=1 d=0.00386807 t=10509
róng;cm,mb yù;yx bǎo;tb 	荣誉堡	c=1 d=0.00174675 t=10509
rú;nk 	如	c=8 d=0.573527 t=10509
rú;nk guǒ;ad,tm 	如果	c=40 d=2.30394 t=10509
rú;nk guǒ;wy,yg 	如裹	c=1 d=0.00292342 t=10509
rú;nk hé;rk 	如何	c=21 d=5.19075 t=10509
rú;nk hé;rk zhī;uk,ku dào;zu 	如何知道	c=1 d=0.980199 t=10509
rú;nk shàng;aa,ba 	如上	c=2 d=0.607095 t=10509
rú;nk shí;bt 	如实	c=2 d=0.450895 t=10509
rú;nk tú;kd 	如图	c=5 d=0.635232 t=10509
rú;nk xià;ab,ad 	如下	c=7 d=0.0611149 t=10509
rú;zx zǐ;aa,vh niú;pa 	孺子牛	c=1 d=0.000256085 t=10509
rǒng;bj yú;rb,rd,rh 	冗余	c=12 d=1.59146 t=10509
rǒng;bj yú;rb,rd,rh bù;ek,ep fèn;bd,db 	冗余部分	c=1 d=0.00190171 t=10509
rǔ;gf,fg gōu;dg 	乳沟	c=1 d=0.0065062 t=10509
shuí;yv 	谁	c=1 d=0.246597 t=10509
shuí;yv dōu;ev shì;op,ov 	谁都是	c=0 d=0.0402524 t=10509
shuí;yv dōu;ev shì;op,ov nǐ;re 	谁都是你	c=1 d=0.404542 t=10509
shuā;dj 	刷	c=2 d=1.81423 t=10509
shuā;dj guò;zc qù;ts 	刷过去	c=1 d=0.000777055 t=10509
shuā;dj kè;bg 	刷客	c=1 d=0.00588705 t=10509
shuā;dj kè;yg de;bu me;ps 	刷课的么	c=1 d=0.00594622 t=10509
shuā;dj tí;uy,yu 	刷题	c=1 d=0.843665 t=10509
shuā;dj tí;uy,yu kù;gi 	刷题库	c=1 d=0.360595 t=10509
shuā;dj xīn;jq 	刷新	c=1 d=0.918512 t=10509
shuāng;yy jī;aa,eu,fk 	双击	c=2 d=0.358797 t=10509
shuāng;yy pīn;fb 	双拼	c=4 d=0.827555 t=10509
shuō;yd 	说	c=11 d=0.904874 t=10509
shuō;yd a;ka 	说啊	c=0 d=1.89745e-07 t=10509
shuō;yd de;bu 	说的	c=6 d=0.965968 t=10509
shuō;yd de;xc 	说得	c=1 d=0.0739031 t=10509
shuō;yd dào;dv dǐ;gd 	说到底	c=1 d=0.304221 t=10509
shuō;yd gàn;aa 	说干	c=1 d=0.000315927 t=10509
shuō;yd míng;oo 	说明	c=5 d=1.42277 t=10509
shuō;yd shuí;yv 	说谁	c=1 d=0.418952 t=10509
shuō;yd shuō;yd 	说说	c=0 d=0.0341298 t=10509
shuō;yd shuō;yd zhè;zw ge;ra,pa 	说说这个	c=1 d=0.343009 t=10509
shuō;yd shì;op,ov 	说是	c=1 d=0.000242381 t=10509
shuō;yd yí;aa xià;ab,ad 	说一下	c=1 d=0.00220948 t=10509
shuō;yd zhēn;uj de;bu 	说真的	c=1 d=0.232236 t=10509
shuǎi;pg diào;fv 	甩掉	c=1 d=0.0523397 t=10509
shuǎng;dy 	爽	c=1 d=0.0968104 t=10509
shuǎng;dy duō;xx le;aa,vu 	爽多了	c=1 d=1 t=10509
shuǐ;ad,uv yǒu;yu,uy sài;bb 	水友赛	c=1 d=0.923116 t=10509
shàng;aa,ba 	上	c=21 d=4.416 t=10509
shàng;aa,ba chuán;rv 	上传	c=7 d=3.02315 t=10509
shàng;aa,ba de;bu 	上的	c=1 d=3.19265e-10 t=10509
shàng;aa,ba guà;fg 	上挂	c=0 d=0.00428521 t=10509
shàng;aa,ba kè;yg 	上课	c=1 d=0.00227676 t=10509
shàng;aa,ba miàn;aa 	上面	c=2 d=0.0203008 t=10509
shàng;aa,ba píng;ub 	上屏	c=42 d=3.68206 t=10509
shàng;aa,ba pǐn;kk 	上品	c=1 d=0.144479 t=10509
shàng;aa,ba shù;zu 	上述	c=1 d=0.000270565 t=10509
shàng;aa,ba xià;ab,ad 	上下	c=3 d=0.197089 t=10509
shàng;aa,ba xiàn;sj 	上线	c=1 d=0.0294518 t=10509
shàng;aa,ba xiàn;sj le;aa,vu 	上线了	c=1 d=0.082085 t=10509
shàng;aa,ba xuǎn;zx xiàng;gy,yg 	上选项	c=1 d=0.173774 t=10509
shàng;aa,ba yí;aa cì;dq 	上一次	c=3 d=0.790012 t=10509
shào;sv sòng;bm 	绍宋	c=1 d=0.066205 t=10509
shá;ku 	啥	c=14 d=1.53829 t=10509
shá;ku yòng;kf 	啥用	c=1 d=0.00118265 t=10509
shè;db jí;nd,pd 	涉及	c=1 d=0.0175097 t=10509
shè;db jí;nd,pd dào;dv 	涉及到	c=1 d=0.759572 t=10509
shè;yu 	设	c=1 d=7.59831e-05 t=10509
shè;yu bèi;wt 	设备	c=3 d=0.00383503 t=10509
shè;yu dìng;bp 	设定	c=1 d=0.000547581 t=10509
shè;yu gè;ra,pa 	设个	c=1 d=2.22668e-06 t=10509
shè;yu lì;da 	设立	c=1 d=0.00852289 t=10509
shè;yu wéi;dd 	设为	c=4 d=0.579842 t=10509
shè;yu zhì;sv 	设置	c=5 d=1.33464 t=10509
shè;yu zhì;sv duì;cy,yc de;bu 	设置对的	c=1 d=0.000359786 t=10509
shè;yu zhì;sv wéi;dd 	设置为	c=2 d=0.100761 t=10509
shèng;di xià;ab,ad 	剩下	c=3 d=0.951229 t=10509
shèng;di yú;rb,rd,rh 	剩余	c=1 d=0.246597 t=10509
shén;ru me;ps 	什么	c=47 d=4.96426 t=10509
shén;ru me;ps de;bu 	什么的	c=1 d=0.0328764 t=10509
shén;ru me;ps qíng;xq kuàng;dx 	什么情况	c=1 d=0.955997 t=10509
shén;ru me;ps yì;xy,lx si;tx,xt 	什么意思	c=2 d=0.715338 t=10509
shén;uu 	神	c=1 d=0.0284388 t=10509
shì;bv yǒu;yu,uy 	室友	c=1 d=0.0072265 t=10509
shì;ca,cv,aa jiè;tj guān;jy,yj 	世界观	c=1 d=0.0987662 t=10509
shì;ex,ad lì;rl 	示例	c=1 d=0.562705 t=10509
shì;ju,uj pín;yb 	视频	c=8 d=0.190238 t=10509
shì;ju,uj pín;yb ruǎn;iq jiàn;rn 	视频软件	c=1 d=0.00327971 t=10509
shì;op,ov 	是	c=222 d=7.38523 t=10509
shì;op,ov ba;kb 	是吧	c=1 d=0.00143728 t=10509
shì;op,ov bú;ad,ax shì;op,ov 	是不是	c=6 d=1.0374 t=10509
shì;op,ov bú;ad,ax shì;op,ov gǎn;xx jué;dj,jb 	是不是感觉	c=1 d=0.891366 t=10509
shì;op,ov de;bu 	是的	c=9 d=1.13581 t=10509
shì;op,ov fǒu;kb 	是否	c=12 d=0.740233 t=10509
shì;op,ov huì;ry 	是会	c=2 d=0.373439 t=10509
shì;op,ov ma;km 	是吗	c=1 d=0.00289433 t=10509
shì;op,ov me;ps 	是么	c=4 d=0.913995 t=10509
shì;op,ov shuō;yd 	是说	c=1 d=0.00292342 t=10509
shì;op,ov shá;ku 	是啥	c=5 d=1.67735 t=10509
shì;op,ov shén;ru me;ps 	是什么	c=1 d=0.00535353 t=10509
shì;op,ov shén;ru me;ps yàng;my 	是什么样	c=1 d=0.222017 t=10509
shì;op,ov xiǎng;xx 	是想	c=1 d=0.000100034 t=10509
shì;op,ov yào;xn 	是要	c=2 d=0.860118 t=10509
shì;op,ov yí;aa yàng;my 	是一样	c=1 d=0.000228266 t=10509
shì;op,ov yīn;kd wèi;dd 	是因为	c=2 d=1.31253 t=10509
shì;op,ov yǒu;ou,uo 	是有	c=1 d=0.29523 t=10509
shì;op,ov yǒu;ou,uo yì;aa diǎn;hv kùn;km léi;yt ēn;xy 	是有一点困雷恩	c=1 d=1 t=10509
shì;op,ov zhè;zw yàng;my 	是这样	c=3 d=0.846809 t=10509
shì;op,ov zhè;zw yàng;my de;bu 	是这样的	c=2 d=0.554327 t=10509
shì;op,ov zài;ta,ut 	是在	c=2 d=0.878095 t=10509
shì;op,ov zěn;xv me;ps 	是怎么	c=1 d=0.316637 t=10509
shì;pf,bf fàng;wf,fw 	释放	c=1 d=0.618783 t=10509
shì;yu guò;zc 	试过	c=1 d=0.625002 t=10509
shì;yu le;aa,vu yí;aa xià;ab,ad 	试了一下	c=1 d=0.00711891 t=10509
shì;yu shì;yu 	试试	c=6 d=1.39688 t=10509
shì;yu shì;yu kàn;ou,uo 	试试看	c=1 d=0.272532 t=10509
shì;zu hé;rk 	适合	c=1 d=0.00278085 t=10509
shì;zu hé;rk wǒ;pd,pp 	适合我	c=1 d=0.000531398 t=10509
shì;zu pèi;yj 	适配	c=4 d=0.256183 t=10509
shí;bt jì;eu 	实际	c=6 d=0.393583 t=10509
shí;bt jì;eu shàng;aa,ba 	实际上	c=3 d=0.484368 t=10509
shí;bt xiàn;wj 	实现	c=16 d=1.34611 t=10509
shí;bt xiàn;wj de;bu 	实现的	c=2 d=0.647784 t=10509
shí;bt xiàn;wj le;aa,vu 	实现了	c=1 d=0.0611149 t=10509
shí;bt xí;ga 	实习	c=1 d=0.0190631 t=10509
shí;bt xí;ga guò;zc 	实习过	c=1 d=0.0184997 t=10509
shí;bt yàn;ma,mq 	实验	c=1 d=6.65821e-10 t=10509
shí;bt zài;ta,ut 	实在	c=1 d=1.2719e-06 t=10509
shí;bt zài;ta,ut bù;ad,ax xíng;xd,xi 	实在不行	c=1 d=0.927743 t=10509
shí;oc 	时	c=3 d=0.262788 t=10509
shí;oc bù;ad,ax shí;oc 	时不时	c=2 d=0.447088 t=10509
shí;oc hou;ru 	时候	c=32 d=1.61324 t=10509
shí;oc jiān;mo,om 	时间	c=6 d=1.45915 t=10509
shí;oc jiān;mo,om chuō;gd,gv 	时间戳	c=2 d=0.931729 t=10509
shí;oc jiān;mo,om xiàn;sj 	时间线	c=1 d=0.140858 t=10509
shí;oc zhǎng;pd qiè;dq,qd 	时长切	c=1 d=9.51553e-05 t=10509
shí;oc zhǎng;uk,xu,du qiè;dq,qd 	时掌切	c=1 d=9.56323e-05 t=10509
shí;rl,pd táng;tk,dt,xt 	食堂	c=1 d=0.0162445 t=10509
shí;yv bié;dl 	识别	c=5 d=0.334872 t=10509
shòu;vy,yb bù;ad,ax liǎo;aa,vu 	受不了	c=1 d=0.167797 t=10509
shù;gd,hd,wd wèi;ea,ga 	戍卫	c=1 d=0.036334 t=10509
shù;ly wān;gy,yg gōu;jg 	竖弯钩	c=2 d=0.036334 t=10509
shù;wl 	数	c=2 d=0.432881 t=10509
shù;wl jù;fj kù;gi 	数据库	c=1 d=0.000251014 t=10509
shù;wl liàng;ol 	数量	c=1 d=0.421051 t=10509
shù;wl zì;bz 	数字	c=30 d=1.70681 t=10509
shù;wl zì;bz háng;xd,xi 	数字行	c=4 d=1.63781 t=10509
shù;wl zì;bz jiàn;jj 	数字键	c=1 d=6.37845e-05 t=10509
shùn;yi cóng;rr 	顺从	c=0 d=0.000456197 t=10509
shùn;yi suì;zu 	顺遂	c=1 d=0.0147723 t=10509
shùn;yi xù;gy 	顺序	c=3 d=0.0288296 t=10509
shùn;yi yǎn;og 	顺眼	c=1 d=0.737123 t=10509
shú;hu liàn;sd,sj 	熟练	c=0 d=0.0329559 t=10509
shāi;vu 	筛	c=0 d=5.21141e-11 t=10509
shāi;vu dào;dv wǔ;aa gè;ra,pa yǐ;rd,ry nèi;ad,kr 	筛到五个以内	c=1 d=5.23753e-10 t=10509
shān;aa 	山	c=1 d=0.752014 t=10509
shān;dc 	删	c=1 d=0.802519 t=10509
shān;dc chú;ey 	删除	c=2 d=1.34214 t=10509
