# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
chóng;pa,ql qǐ;hk,kh 	重启	c=4 d=0.0378169 t=14909
chóng;pa,ql qǐ;hk,kh yí;aa xià;ab,ad 	重启一下	c=1 d=0.00126207 t=14909
chóng;pa,ql shēng;na 	重生	c=1 d=4.91812e-05 t=14909
chóng;pa,ql shēng;na le;aa,vu 	重生了	c=1 d=0.055299 t=14909
chóng;pa,ql xīn;jq 	重新	c=6 d=0.130319 t=14909
chóng;pa,ql xīn;jq lái;am,wb 	重新来	c=1 d=0.582748 t=14909
chóng;pa,ql zhuāng;yv 	重装	c=2 d=0.956017 t=14909
chóng;pa,ql zhì;sv 	重置	c=1 d=0.923116 t=14909
chóng;pa,ql zuò;rg 	重做	c=2 d=0.163762 t=14909
chóu;vu jí;mv,vm 	筹集	c=1 d=0.0678809 t=14909
chù;ij,ji fā;ay,fd,vy,yd 	触发	c=10 d=1.00603 t=14909
chù;ij,ji fā;ay,fd,vy,yd fāng;dg,wd,dp,dw shì;gy,yg 	触发方式	c=1 d=0.0997588 t=14909
chú;ey fēi;aa 	除非	c=1 d=0.000685748 t=14909
chú;ey le;aa,vu 	除了	c=5 d=0.625002 t=14909
chún;st 	纯	c=1 d=0.715338 t=14909
chún;st cuì;mz 	纯粹	c=2 d=0.000239969 t=14909
chún;st shù;wl zì;bz 	纯数字	c=1 d=0.0391639 t=14909
chā;fi,fj 	插	c=1 d=0.00102302 t=14909
chā;fi,fj jiàn;rn 	插件	c=1 d=1 t=14032
chā;fi,fj rù;pd 	插入	c=1 d=0.226502 t=14909
chā;fi,fj shàng;aa,ba qù;ts 	插上去	c=1 d=0.00252883 t=14909
chā;fi,fj xiàn;sj 	插线	c=2 d=0.00249692 t=14909
chā;yg bié;dl 	差别	c=3 d=1.08638 t=14909
chā;yg yì;cs,sc 	差异	c=1 d=0.946485 t=14909
chā;yg é;yk 	差额	c=1 d=0.0608101 t=14909
chāi;fi 	拆	c=4 d=0.869313 t=14909
chāi;fi de;xc 	拆得	c=1 d=0.458406 t=14909
chāi;fi fēn;bd,db 	拆分	c=9 d=3.12183 t=14909
chāi;fi kāi;ac 	拆开	c=1 d=0.000164106 t=14909
chāo;zv cháng;pd 	超长	c=1 d=0.0169922 t=14909
chāo;zv chū;ck,aa 	超出	c=1 d=0.203926 t=14909
chāo;zv chū;ck,aa qù;ts 	超出去	c=1 d=0.212248 t=14909
chē;aa 	车	c=2 d=0.454707 t=14909
chē;aa shēng;um 	车声	c=2 d=0.0623775 t=14909
chē;aa shēng;um chè;xq yè;wd,ww bù;ad,ax jué;ss 	车声彻夜不绝	c=1 d=0.0152222 t=14909
chēng;fv chǎng;ty 	撑场	c=1 d=0.980199 t=14909
chī;kq 	吃	c=2 d=0.000190332 t=14909
chī;kq gè;ra,pa fàn;uf 	吃个饭	c=1 d=0.0443785 t=14909
chī;kq le;aa,vu diǎn;hv 	吃了点	c=1 d=0.066205 t=14909
chī;kq shàng;aa,ba 	吃上	c=1 d=0.000116806 t=14909
chī;kq shàng;aa,ba fàn;uf 	吃上饭	c=1 d=0.882497 t=14909
chī;kq shén;ru me;ps 	吃什么	c=1 d=1 t=14306
chī;kq wán;by fàn;uf 	吃完饭	c=1 d=0.543351 t=14909
chī;kq wán;by le;aa,vu 	吃完了	c=0 d=1.2341e-05 t=14909
chōng;dv tū;xq,bq 	冲突	c=6 d=0.670666 t=14909
chōng;dy,es,wy diàn;ag,og 	充电	c=0 d=0.0551563 t=14909
chōng;dy,es,wy diàn;ag,og kuǎn;qu 	充电款	c=1 d=0.554327 t=14909
chōng;dy,es,wy mǎn;dl 	充满	c=0 d=0.000609675 t=14909
chōng;dy,es,wy mǎn;dl mí;zm jú;uk 	充满迷局	c=1 d=0.00612731 t=14909
chōng;dy,es,wy shí;bt gǎn;xx 	充实感	c=1 d=0.00326335 t=14909
chōu;fy 	抽	c=1 d=0.778801 t=14909
chōu;fy dào;dv 	抽到	c=1 d=0.782705 t=14909
chū;ck,aa 	出	c=7 d=0.548823 t=14909
chū;ck,aa chù;wb 	出处	c=1 d=1 t=14659
chū;ck,aa cuò;jx 	出错	c=2 d=0.588605 t=14909
chū;ck,aa le;aa,vu diǎn;hv 	出了点	c=2 d=0.121346 t=14909
chū;ck,aa le;aa,vu yì;aa xiē;ec 	出了一些	c=1 d=0.037068 t=14909
chū;ck,aa lái;am,wb 	出来	c=3 d=0.273898 t=14909
chū;ck,aa qù;ts le;aa,vu 	出去了	c=1 d=1.75306e-16 t=14909
chū;ck,aa xiàn;wj 	出现	c=11 d=1.66795 t=14909
chū;ck,aa xiàn;wj le;aa,vu 	出现了	c=1 d=0.196912 t=14909
chū;ck,aa zhòng;rc 	出众	c=1 d=0.0997588 t=14909
chū;yd dài;ry 	初代	c=1 d=0.0287246 t=14909
chū;yd zhōng;aa,ka 	初中	c=3 d=0.0993873 t=14909
chū;yd zhōng;aa,ka shēng;na 	初中生	c=1 d=0.000131041 t=14909
chǎn;dp,li,wp shēng;na 	产生	c=3 d=0.035388 t=14909
chǎn;md shù;zu 	阐述	c=1 d=0.65377 t=14909
chǐ;ad,vd 	尺	c=1 d=0.0639279 t=14909
chǒu;aa,at,vt 	丑	c=1 d=0.380983 t=14909
chǔ;wb lǐ;wl 	处理	c=1 d=1 t=13659
chǔ;wb yú;aa 	处于	c=3 d=0.269823 t=14909
chǔn;ii wèn;km,mk tí;uy,yu 	蠢问题	c=1 d=0.0428521 t=14909
cuì;ow ruò;gd 	脆弱	c=1 d=0.00778933 t=14909
cuò;fz zhé;fj 	挫折	c=1 d=0.00786762 t=14909
cuò;jx 	错	c=2 d=0.814664 t=14909
cuò;jx le;aa,vu 	错了	c=2 d=0.0658508 t=14909
cuò;jx luàn;ug 	错乱	c=1 d=0.158025 t=14909
cuò;jx wù;yw 	错误	c=4 d=0.431506 t=14909
cuò;jx zì;bz 	错字	c=1 d=0.000162473 t=14909
cài;cc dān;ba,bd 	菜单	c=3 d=0.188808 t=14909
cái;ap 	才	c=14 d=1.36358 t=14909
cái;ap bǎ;fb 	才把	c=0 d=0.1 t=14567
cái;ap bǎ;fb wǒ;pd,pp 	才把我	c=1 d=1 t=14568
cái;ap shì;op,ov 	才是	c=2 d=0.0397558 t=14909
cái;ap xiǎng;xx zhe;yo 	才想着	c=1 d=0.121846 t=14909
cái;mc liào;md 	材料	c=3 d=1.34796 t=14909
cè;dz 	测	c=8 d=0.860803 t=14909
cè;dz fǎ;dq 	测法	c=2 d=0.0102874 t=14909
cè;dz le;aa,vu yí;aa xià;ab,ad 	测了一下	c=1 d=0.463013 t=14909
cè;dz shì;yu 	测试	c=6 d=2.12946 t=14909
cè;dz yàn;ma,mq 	测验	c=4 d=0.0421654 t=14909
cè;iz suǒ;hj,jh 	厕所	c=1 d=0.913931 t=14909
cè;rz shì;bv 	侧室	c=1 d=0.67368 t=14909
cè;vc lüè;tg 	策略	c=1 d=0.000246044 t=14909
cì;dq 	次	c=3 d=0.329744 t=14909
cì;dq xuǎn;zx 	次选	c=2 d=0.000445311 t=14909
cí;ys 	词	c=6 d=0.858166 t=14909
cí;ys diǎn;ba,bd 	词典	c=9 d=2.73597 t=14909
cí;ys jù;gk,kg,pk 	词句	c=2 d=0.737123 t=14909
cí;ys kù;gi 	词库	c=26 d=2.20175 t=14909
cí;ys pín;yb 	词频	c=2 d=0.0119742 t=14909
cí;ys qǔ;aa,oa 	词曲	c=0 d=0.1 t=13781
cí;ys yún;es,se 	词云	c=0 d=1.0569e-05 t=14909
cí;ys zhōng;aa,ka 	词中	c=0 d=0.0194952 t=14909
cí;ys zǔ;sq 	词组	c=3 d=0.165413 t=14909
cóng;rr 	从	c=22 d=3.68651 t=14909
cóng;rr bù;ad,ax 	从不	c=0 d=1.14493e-05 t=14909
cóng;rr bù;ad,ax kāi;ac jìng;jj 	从不开镜	c=1 d=0.000115067 t=14909
cóng;rr bú;ad,ax yòng;kf 	从不用	c=1 d=0.034562 t=14909
cóng;rr lái;am,wb 	从来	c=4 d=0.216763 t=14909
cóng;rr méi;du 	从没	c=1 d=0.000871757 t=14909
cún;uz,za 	存	c=1 d=1 t=13938
cún;uz,za chǔ;rv 	存储	c=1 d=0.551563 t=14909
cún;uz,za zài;ta,ut 	存在	c=23 d=1.35906 t=14909
cā;fi jiān;ho,oh ér;aa guò;zc 	擦肩而过	c=1 d=0.00737249 t=14909
cāi;qq de;bu 	猜的	c=1 d=0.640824 t=14909
cān;sp kǎo;lk 	参考	c=11 d=0.732048 t=14909
cān;sp kǎo;lk dá;vh àn;bm,ma 	参考答案	c=5 d=0.00537019 t=14909
cān;sp kǎo;lk dá;vh àn;bm,ma liè;dd 	参考答案列	c=1 d=0.00108628 t=14909
cān;sp shù;wl 	参数	c=3 d=0.667828 t=14909
cāng;re kù;gi 	仓库	c=19 d=4.08003 t=14909
cāo;fz zuò;rv 	操作	c=1 d=0.01649 t=14909
cūn;mc luò;cl 	村落	c=0 d=0.00256152 t=14909
cūn;mc luò;cl fù;nx nǚ;aa,vh 	村落妇女	c=1 d=1 t=14177
cūn;mc luò;cl fù;nx nǚ;aa,vh lái;am,wb guān;jy,yj jù;dj zhě;lo,ol 	村落妇女来观剧者	c=2 d=0.0623189 t=14909
cǎi;mv,vm nà;sn 	采纳	c=1 d=0.082085 t=14909
cǎi;mv,vm yòng;kf 	采用	c=1 d=0.0173355 t=14909
cǎo;cz le;aa,vu 	草了	c=1 d=0.0192547 t=14909
cǐ;vb qián;bd,qd 	此前	c=1 d=0.00112497 t=14909
cǐ;vb shí;oc 	此时	c=6 d=0.699887 t=14909
cǐ;vb shēng;na 	此生	c=0 d=0.000748391 t=14909
cǐ;vb shēng;na wéi;kv yī;aa 	此生唯一	c=1 d=0.00752142 t=14909
de;bu 	的	c=768 d=15.6377 t=14909
de;bu tí;uy,yu 	的题	c=0 d=0.00141931 t=14909
de;ty 	地	c=2 d=0.600496 t=14909
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh 	电力电子	c=0 d=0.0843665 t=14909
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh hé;hk diàn;ag,og lì;gp tuō;fy dòng;ly,yl kòng;fk zhì;dg,dv xì;ps tǒng;si de;bu 	电力电子和电力拖动控制系统的	c=1 d=0.847894 t=14909
diàn;ag,og lì;gp tuō;fy dòng;ly,yl 	电力拖动	c=0 d=0.0843665 t=14909
diàn;ag,og nǎo;ox 	电脑	c=10 d=2.44468 t=14909
diàn;ag,og nǎo;ox shàng;aa,ba 	电脑上	c=2 d=0.666172 t=14909
diào;fv 	掉	c=6 d=1.0566 t=14909
diào;fv de;bu 	掉的	c=1 d=0.286505 t=14909
diào;yv huàn;fh 	调换	c=3 d=0.0328495 t=14909
diào;yv yòng;kf 	调用	c=2 d=0.847894 t=14909
diū;pq,ps 	丢	c=1 d=8.76574e-10 t=14909
diū;pq,ps de;bu 	丢的	c=1 d=0.771052 t=14909
diū;pq,ps qì;cw,wc 	丢弃	c=3 d=1.5973 t=14909
diū;pq,ps rén;pd 	丢人	c=0 d=0.000364281 t=14909
diǎn;hv 	点	c=8 d=0.99548 t=14909
diǎn;hv dào;dv 	点到	c=1 d=0.278037 t=14909
diǎn;hv jìn;zj lái;am,wb 	点进来	c=1 d=0.88692 t=14909
diǎn;hv jìn;zj qù;ts 	点进去	c=0 d=0.0408608 t=14909
diǎn;hv jī;aa,eu,fk 	点击	c=14 d=1.41269 t=14909
diǎn;hv jī;aa,eu,fk shì;aa jiàn;rn 	点击事件	c=1 d=0.286505 t=14909
diǎn;hv le;aa,vu 	点了	c=1 d=6.22097e-05 t=14909
diǎn;hv shàng;aa,ba 	点上	c=1 d=5.97704e-05 t=14909
diǎn;hv tōng;zy pèi;yj mó;mm shì;gy,yg 	点通配模式	c=1 d=0.50409 t=14909
diǎn;hv zhé;fj 	点折	c=1 d=0.0389686 t=14909
diǎn;hv zàn;bx 	点赞	c=2 d=1.47831 t=14909
duàn;ja,jm,jv jù;gk,kg,pk 	断句	c=1 d=0.0223708 t=14909
duàn;ja,jm,jv le;aa,vu 	断了	c=1 d=0.255381 t=14909
duàn;ja,jm,jv wǎng;ki 	断网	c=1 d=0.000107825 t=14909
duàn;ja,jm,jv yán;da,dk,wk 	断言	c=2 d=1.02711 t=14909
duì;cy,yc 	对	c=21 d=2.06364 t=14909
duì;cy,yc a;ka 	对啊	c=2 d=0.723564 t=14909
duì;cy,yc ba;kb 	对吧	c=1 d=0.251579 t=14909
duì;cy,yc bú;ad,ax duì;cy,yc 	对不对	c=1 d=0.0350844 t=14909
duì;cy,yc bǐ;bb 	对比	c=2 d=0.926369 t=14909
duì;cy,yc bǐ;bb yí;aa xià;ab,ad 	对比一下	c=1 d=0.000608205 t=14909
duì;cy,yc cǐ;vb 	对此	c=2 d=0.0602321 t=14909
duì;cy,yc cǐ;vb yǒu;ou,uo guò;zc 	对此有过	c=1 d=0.0147723 t=14909
duì;cy,yc de;bu 	对的	c=8 d=0.771645 t=14909
duì;cy,yc duì;cy,yc duì;cy,yc 	对对对	c=0 d=0.00393602 t=14909
duì;cy,yc jū;qq 	对狙	c=1 d=0.000116223 t=14909
duì;cy,yc le;aa,vu 	对了	c=1 d=2.13051e-16 t=14909
duì;cy,yc ma;km 	对吗	c=5 d=0.845639 t=14909
duì;cy,yc me;ps 	对么	c=2 d=0.353455 t=14909
duì;cy,yc qí;wa,wp 	对齐	c=1 d=0.600496 t=14909
duì;cy,yc wǒ;pd,pp 	对我	c=6 d=0.25504 t=14909
duì;cy,yc wǒ;pd,pp lái;am,wb shuō;yd 	对我来说	c=1 d=0.755784 t=14909
duì;cy,yc xiàng;du,pd,ua 	对象	c=1 d=0.0308594 t=14909
duì;cy,yc ya;ky 	对呀	c=5 d=0.574072 t=14909
duì;cy,yc yìng;ga 	对应	c=6 d=0.0879392 t=14909
duì;cy,yc zhào;hv 	对照	c=1 d=6.625e-10 t=14909
duì;er yǒu;yu,uy 	队友	c=3 d=0.979153 t=14909
duān;le kǒu;aa 	端口	c=2 d=0.00364865 t=14909
duō;xx 	多	c=8 d=1.09486 t=14909
duō;xx chóng;pa,ql 	多重	c=2 d=0.0972987 t=14909
duō;xx chù;wb 	多处	c=1 d=1 t=13652
duō;xx chū;ck,aa lái;am,wb 	多出来	c=1 d=0.105399 t=14909
duō;xx dà;ad le;aa,vu 	多大了	c=1 d=0.00414854 t=14909
duō;xx gè;ra,pa 	多个	c=5 d=0.637575 t=14909
duō;xx gōng;gl,lg néng;sb 	多功能	c=1 d=0.0294518 t=14909
duō;xx háng;xd,xi 	多行	c=2 d=0.208085 t=14909
duō;xx háng;xd,xi mó;mm shì;gy,yg 	多行模式	c=1 d=0.499074 t=14909
duō;xx hǎo;nz 	多好	c=1 d=0.00375375 t=14909
duō;xx kuī;ak,eg le;aa,vu 	多亏了	c=1 d=0.000796726 t=14909
duō;xx le;aa,vu 	多了	c=1 d=1.17411e-06 t=14909
duō;xx ma;km 	多吗	c=1 d=0.00514361 t=14909
duō;xx má;gl fan;hy 	多麻烦	c=1 d=0.128735 t=14909
duō;xx shǎo;xp 	多少	c=3 d=1.05099 t=14909
duō;xx xuǎn;zx 	多选	c=2 d=0.828241 t=14909
duō;xx xuǎn;zx tí;uy,yu 	多选题	c=2 d=0.697676 t=14909
duō;xx yì;di,id cí;ys 	多义词	c=1 d=0.25284 t=14909
duō;xx yí;aa cì;dq 	多一次	c=1 d=0.254107 t=14909
duō;xx yú;rb,rd,rh 	多余	c=14 d=1.62762 t=14909
duǎn;ud 	短	c=1 d=0.479505 t=14909
duǎn;ud wén;wi,dd běn;aa,ma 	短文本	c=1 d=1 t=13757
duǎn;ud yǔ;yw 	短语	c=9 d=2.31959 t=14909
duǎn;ud yǔ;yw wén;wi,dd jiàn;rn 	短语文件	c=1 d=0.229925 t=14909
dà;ad 	大	c=3 d=0.854841 t=14909
dà;ad bù;ad,ax liǎo;aa,vu 	大不了	c=1 d=0.0468877 t=14909
dà;ad bù;ek,ep fèn;bd,db 	大部分	c=2 d=0.021937 t=14909
dà;ad bù;ek,ep fēn;bd,db rén;pd 	大部分人	c=1 d=0.852144 t=14909
dà;ad duō;xx shù;wl 	大多数	c=2 d=0.111361 t=14909
dà;ad gài;mj 	大概	c=1 d=0.00456197 t=14909
dà;ad jiā;bu 	大家	c=2 d=0.310401 t=14909
dà;ad liàng;ol 	大量	c=1 d=0.429557 t=14909
dà;ad lì;gp zhī;uy chí;fs 	大力支持	c=1 d=0.377192 t=14909
dà;ad lǎo;rl 	大佬	c=36 d=2.0019 t=14909
dà;ad lǎo;rl de;bu 	大佬的	c=1 d=0.143704 t=14909
dà;ad shù;wl jù;fj 	大数据	c=0 d=0.0382893 t=14909
dà;ad shù;wl jù;fj ó;kw 	大数据哦	c=1 d=0.384812 t=14909
dà;ad shī;ab,aj,db,dj 	大师	c=1 d=0.254107 t=14909
dà;ad sì;aa,ke 	大四	c=1 d=0.348192 t=14909
dà;ad wén;wi,dd jiàn;rn 	大文件	c=1 d=0.782705 t=14909
dà;ad xiě;by 	大写	c=2 d=0.657047 t=14909
dà;ad xiǎo;ad 	大小	c=4 d=2.53499 t=14909
dà;ad xiǎo;ad xiě;by 	大小写	c=2 d=0.575948 t=14909
dà;ad xué;dz,zb 	大学	c=1 d=0.0327124 t=14909
dà;ad yùn;zy 	大运	c=1 d=0.927743 t=14909
dà;ad zì;bz jí;mv,vm 	大字集	c=2 d=0.484651 t=14909
dài;jb 	带	c=1 d=0.615697 t=14909
dài;jb lái;am,wb 	带来	c=3 d=0.873733 t=14909
dài;jb wǒ;pd,pp 	带我	c=2 d=0.927743 t=14909
dài;ry lǐ;wl 	代理	c=3 d=1.77847 t=14909
dài;ry mǎ;um 	代码	c=75 d=2.62626 t=14909
dài;ry mǎ;um biān;sb chéng;hi 	代码编程	c=1 d=0.0183156 t=14909
dài;ry mǎ;um de;bu 	代码的	c=1 d=0.105399 t=14909
dài;ry mǎ;um lǐ;aa,tt 	代码里	c=1 d=0.355226 t=14909
dài;ry mǎ;um zhōng;aa,ka 	代码中	c=1 d=0.349938 t=14909
dài;ry zuò;rg 	代做	c=1 d=0.153355 t=14909
dàn;rd 	但	c=26 d=1.66066 t=14909
dàn;rd shì;op,ov 	但是	c=45 d=1.43888 t=14909
dàn;rd shì;op,ov nǐ;re bú;ad,ax shì;op,ov 	但是你不是	c=1 d=0.0184074 t=14909
dàn;rd wǒ;pd,pp 	但我	c=1 d=0.0181334 t=14909
dàn;yy shēng;na 	诞生	c=1 d=0.000393669 t=14909
dàng;xx chéng;gg,wg 	当成	c=1 d=0.412714 t=14909
dào;dv 	到	c=35 d=1.52364 t=14909
dào;dv chù;wb zhǎo;fg 	到处找	c=0 d=0.0110803 t=14909
dào;dv chù;wb zhǎo;fg zhǎo;fg 	到处找找	c=1 d=0.111359 t=14909
dào;dv dǐ;gd 	到底	c=3 d=1.23419 t=14909
dào;dv le;aa,vu 	到了	c=1 d=0.0291588 t=14909
dào;dv shí;oc hòu;ru 	到时候	c=3 d=0.865835 t=14909
dào;dv zuì;oq hǎo;nz 	到最好	c=1 d=2.74934e-16 t=14909
dào;zu qiàn;qj 	道歉	c=1 d=1 t=13554
dào;zu tīng;kj tú;zy shuō;yd 	道听途说	c=1 d=0.307279 t=14909
dá;vh 	答	c=1 d=0.790571 t=14909
dá;vh tí;uy,yu 	答题	c=1 d=0.00227676 t=14909
dá;vh àn;bm,ma 	答案	c=57 d=2.97481 t=14909
dá;vh àn;bm,ma kuàng;mk 	答案框	c=1 d=0.292293 t=14909
dá;vh àn;bm,ma qū;ki 	答案区	c=2 d=0.101358 t=14909
dé;xc 	得	c=2 d=0.481909 t=14909
dé;xc dào;dv 	得到	c=3 d=0.0206508 t=14909
dé;xc le;aa,vu 	得了	c=6 d=1.0837 t=14909
dé;xc liǎo;aa,vu 	得了	c=1 d=1 t=14820
dì;jb,wj,lj 	帝	c=2 d=0.859126 t=14909
dì;ty fāng;dg,wd,dp,dw 	地方	c=11 d=0.819934 t=14909
dì;ty qiú;wq 	地球	c=2 d=1.98511 t=14728
dì;ty yù;th yōu;ry shì;lv 	地域优势	c=5 d=0.108901 t=14909
dì;vp 	第	c=18 d=2.91858 t=14909
dì;vp jǐ;py gè;ra,pa 	第几个	c=1 d=0.139018 t=14909
dì;vp jǐ;py gè;ra,pa zì;bz 	第几个字	c=1 d=0.238116 t=14909
dì;vp liù;wb,dd,db bù;vx 	第六步	c=1 d=0.324652 t=14909
dì;vp sì;aa,ke háng;xd,xi 	第四行	c=1 d=0.0216013 t=14909
dì;vp sì;aa,ke shēng;um 	第四声	c=1 d=5.4626e-05 t=14909
dì;vp sān;aa shēng;um 	第三声	c=1 d=9.46807e-05 t=14909
dì;vp yī;aa bǐ;vm 	第一笔	c=2 d=0.0111556 t=14909
dì;vp yī;aa cì;dq 	第一次	c=9 d=1.31304 t=14909
dì;vp yī;aa fèn;rf 	第一份	c=1 d=0.000884932 t=14909
dì;vp yī;aa gè;ra,pa 	第一个	c=7 d=0.588623 t=14909
dì;vp yī;aa gè;ra,pa zì;bz 	第一个字	c=5 d=1.81395 t=14909
dì;vp yī;aa wèi;rl 	第一位	c=2 d=0.452277 t=14909
dì;vp yī;aa zhǐ;kb 	第一只	c=1 d=0.0315873 t=14909
dì;vp èr;aa cì;dq 	第二次	c=1 d=0.878095 t=14909
dì;vp èr;aa fèn;rf 	第二份	c=1 d=0.000902809 t=14909
dì;vp èr;aa gè;ra,pa 	第二个	c=6 d=0.332963 t=14909
dì;vp èr;aa jù;gk,kg,pk huà;yu 	第二句话	c=1 d=0.442639 t=14909
dì;vp èr;aa shēng;um 	第二声	c=1 d=5.35444e-05 t=14909
dìng;bp 	定	c=4 d=1.85757 t=14909
dìng;bp wèi;rl 	定位	c=2 d=0.00105032 t=14909
dìng;bp wèi;rl bù;ad,ax liǎo;aa,vu le;aa,vu 	定位不了了	c=1 d=0.000236397 t=14909
dìng;bp zì;bz 	定字	c=5 d=0.933575 t=14909
dìng;bp zì;bz cí;ys 	定字词	c=1 d=6.03711e-05 t=14909
dìng;yd zhèng;av 	订正	c=1 d=0.701173 t=14909
dòng;dd chéng;gg,wg 	冻成	c=0 d=0.00120342 t=14909
dòng;dd chéng;gg,wg bīng;du tuó;tt 	冻成冰坨	c=5 d=0.139084 t=14909
dòng;ly,yl 	动	c=1 d=6.77287e-05 t=14909
dòng;ly,yl tài;xt 	动态	c=1 d=0.438235 t=14909
dòng;ly,yl tài;xt tiáo;yv pín;yb 	动态调频	c=3 d=0.14207 t=14909
dòu;aa,aq bāo;gs 	豆包	c=1 d=0.0443785 t=14909
dòu;zd hào;kk 	逗号	c=2 d=0.852144 t=14909
dùn;yt hào;kk 	顿号	c=1 d=0.0257325 t=14909
dùn;yt wù;xw 	顿悟	c=1 d=7.30037e-05 t=14909
dú;qi lì;da 	独立	c=2 d=0.745107 t=14909
dú;qi lì;da chuāng;xx,bx kǒu;aa 	独立窗口	c=1 d=0.348193 t=14909
dú;qi tè;ns 	独特	c=8 d=0.166217 t=14909
dú;ym qǔ;ey,ye 	读取	c=1 d=0.0149208 t=14909
dú;ym shū;ad,vd 	读书	c=1 d=0.0875977 t=14909
dú;ym wán;by 	读完	c=1 d=0.0350844 t=14909
dú;ym yīn;lo 	读音	c=0 d=0.00057417 t=14909
dú;ym zhě;lo,ol 	读者	c=1 d=0.105399 t=14909
dān;ba,bd 	单	c=1 d=2.34283e-16 t=14909
dān;ba,bd chún;st 	单纯	c=4 d=0.294022 t=14909
dān;ba,bd cí;ys 	单词	c=0 d=0.00982736 t=14909
dān;ba,bd cí;ys biān;zl jiè;tj 	单词边界	c=1 d=0.404542 t=14909
dān;ba,bd dú;qi 	单独	c=4 d=1.44534 t=14909
dān;ba,bd gè;ra,pa 	单个	c=2 d=0.793162 t=14909
dān;ba,bd háng;xd,xi 	单行	c=2 d=1.04697 t=14909
dān;ba,bd mǎ;um 	单码	c=1 d=0.0183156 t=14909
dān;ba,bd piàn;pa,pv jī;mj 	单片机	c=3 d=0.00311412 t=14909
dān;ba,bd wèi;rl 	单位	c=2 d=0.113608 t=14909
dān;ba,bd xiàng;pk 	单向	c=1 d=1 t=14710
dān;ba,bd xuǎn;zx tí;uy,yu 	单选题	c=1 d=0.0564161 t=14909
dān;ba,bd zi;aa,vh 	单子	c=1 d=0.603506 t=14909
dān;ba,bd zì;bz 	单字	c=2 d=0.606531 t=14909
dān;fd bǎo;rd 	担保	c=1 d=0.075774 t=14909
dāng;xx 	当	c=10 d=0.854176 t=14909
dāng;xx qián;bd,qd 	当前	c=1 d=0.143704 t=14909
dāng;xx rán;hq 	当然	c=2 d=0.22196 t=14909
dāng;xx shí;oc 	当时	c=7 d=0.132544 t=14909
dāng;xx wǒ;pd,pp méi;du shuō;yd 	当我没说	c=1 d=0.600496 t=14909
dēng;dd 	登	c=1 d=0.00778933 t=14909
dēng;hd 	灯	c=3 d=0.105183 t=14909
dēng;hd lóng;vl 	灯笼	c=3 d=0.0882687 t=14909
dēng;hd zhǎn;mj 	灯盏	c=1 d=0.0417949 t=14909
děi;xc 	得	c=8 d=0.571209 t=14909
děi;xc yòng;kf 	得用	c=1 d=0.0642483 t=14909
děng;vs 	等	c=6 d=0.215319 t=14909
děng;vs dài;xs 	等待	c=1 d=0.244143 t=14909
děng;vs děng;vs 	等等	c=13 d=1.03683 t=14909
děng;vs děng;vs děng;vs 	等等等	c=1 d=0.100259 t=14909
děng;vs tóng;kk yú;aa 	等同于	c=1 d=0.00131358 t=14909
děng;vs wǒ;pd,pp 	等我	c=1 d=0.254107 t=14909
děng;vs yí;aa huì;ry er;pg 	等一会儿	c=1 d=0.0228227 t=14909
děng;vs yāo;oy 	等腰	c=1 d=0.301194 t=14909
dī;rd 	低	c=1 d=1.31175e-16 t=14909
dōng;ad,qx xi;aa 	东西	c=5 d=1.00194 t=14909
dōng;wd jì;hz 	冬季	c=0 d=0.00100017 t=14909
dōu;ev 	都	c=51 d=1.9986 t=14909
dōu;ev bèi;yp 	都被	c=1 d=0.0478349 t=14909
dōu;ev bù;ad,ax hǎo;nz dǎ;fd 	都不好打	c=1 d=0.110251 t=14909
dōu;ev bù;ad,ax kě;dk yǐ;rd,ry 	都不可以	c=1 d=1 t=14416
dōu;ev bù;ad,ax néng;sb 	都不能	c=2 d=4.57729e-06 t=14909
dōu;ev bù;ad,ax xíng;xd,xi 	都不行	c=2 d=0.109701 t=14909
dōu;ev bù;ad,ax zhī;uk,ku dào;zu 	都不知道	c=1 d=0.0333733 t=14909
dōu;ev bú;ad,ax zuò;rg 	都不做	c=1 d=0.0395575 t=14909
dōu;ev děi;xc 	都得	c=1 d=7.89201e-10 t=14909
dōu;ev dǎ;fd 	都打	c=1 d=4.90792e-10 t=14909
dōu;ev hái;zb shì;op,ov 	都还是	c=1 d=0.0934807 t=14909
dōu;ev jiào;kj 	都叫	c=2 d=0.767763 t=14909
dōu;ev kě;dk yǐ;rd,ry 	都可以	c=1 d=5.9349e-10 t=14909
dōu;ev lǎn;xl 	都懒	c=1 d=0.631284 t=14909
dōu;ev méi;du 	都没	c=1 d=0.151072 t=14909
dōu;ev méi;du yǒu;ou,uo 	都没有	c=2 d=1.01935 t=14617
dōu;ev shì;op,ov 	都是	c=25 d=2.85615 t=14909
dōu;ev yí;aa yàng;my 	都一样	c=1 d=0.423162 t=14909
dōu;ev yòng;kf 	都用	c=2 d=0.467666 t=14909
dōu;ev yǒu;ou,uo 	都有	c=2 d=0.97531 t=14909
dōu;ev zhǐ;kb 	都只	c=0 d=0.0179066 t=14909
