# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7097
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=7097
xiě;by cuò;jx 	写错	c=1 d=0.00631393 t=7097
xiě;by de;bu 	写的	c=10 d=1.18529 t=7097
xiě;by de;bu bǐ;vm jì;yj 	写的笔记	c=1 d=0.00245409 t=7097
xiě;by de;xc 	写得	c=2 d=0.0869358 t=7097
xiě;by de;xc wǒ;pd,pp 	写得我	c=1 d=1 t=7070
xiě;by dài;ry mǎ;um 	写代码	c=1 d=1 t=5955
xiě;by fǎ;dq 	写法	c=6 d=0.455488 t=7097
xiě;by guò;zc 	写过	c=1 d=0.554327 t=7097
xiě;by le;aa,vu 	写了	c=1 d=0.00400585 t=7097
xiě;by le;aa,vu gè;ra,pa 	写了个	c=1 d=0.00740944 t=7097
xiě;by quán;rw 	写全	c=1 d=0.00431784 t=7097
xiě;by rù;pd 	写入	c=1 d=1 t=6274
xiě;by wán;by 	写完	c=1 d=0.0374406 t=7097
xiě;by xiě;by xiě;by 	写写写	c=1 d=0.603506 t=7097
xiě;by yí;aa gè;ra,pa 	写一个	c=1 d=1 t=6250
xiū;rm xi;xz,zx 	休息	c=1 d=0.913931 t=7097
xiū;rp fù;pw,rw,wo 	修复	c=14 d=1.30086 t=7097
xiū;rp fù;pw,rw,wo bǎn;pf běn;aa,ma 	修复版本	c=1 d=0.140156 t=7097
xiū;rp gǎi;wj,jw 	修改	c=14 d=0.252767 t=7097
xiǎn;oy de;xc 	显得	c=4 d=0.40657 t=7097
xiǎn;oy shì;ex,ad 	显示	c=19 d=1.61928 t=7097
xiǎng;xx 	想	c=1 d=1 t=6180
xiǎng;xx bú;ad,ax dào;dv 	想不到	c=1 d=0.440432 t=7097
xiǎng;xx fǎ;dq 	想法	c=1 d=0.00831245 t=7097
xiǎng;xx qǐ;zj lái;am,wb 	想起来	c=1 d=0.379083 t=7097
xiǎng;xx yào;xn 	想要	c=1 d=1 t=6527
xiǎng;xx yào;xn de;bu 	想要的	c=3 d=0.0816161 t=7097
xiǎo;ad 	小	c=2 d=0.0259914 t=7097
xiǎo;ad bái;pa,po 	小白	c=1 d=1 t=6714
xiǎo;ad hào;kk 	小号	c=1 d=1 t=5570
xiǎo;ad hè;nv 	小鹤	c=8 d=0.946289 t=7097
xiǎo;ad hè;nv shuāng;yy pīn;fb 	小鹤双拼	c=1 d=1 t=6589
xiǎo;ad lán;cj 	小蓝	c=0 d=0.000577048 t=7097
xiǎo;ad lán;cj tiān;ad 	小蓝天	c=1 d=0.0057994 t=7097
xiǎo;ad māo;qm 	小猫	c=2 d=0.212256 t=7097
xiǎo;ad qǐ;rv é;nw 	小企鹅	c=2 d=0.0319048 t=7097
xiǎo;ad shì;aa 	小事	c=0 d=0.0045275 t=7097
xiǎo;ad shì;aa xiǎo;ad shì;aa 	小事小事	c=2 d=0.411548 t=7097
xiǎo;ad shí;oc 	小时	c=1 d=0.293758 t=7097
xiǎo;ad zì;bz 	小字	c=0 d=0.000296761 t=7097
xuàn;dx rǎn;mg,mj 	渲染	c=2 d=1.47686 t=7097
xué;dz,zb 	学	c=1 d=1 t=6094
xué;dz,zb de;bu 	学的	c=1 d=0.00367942 t=7097
xué;dz,zb guò;zc 	学过	c=2 d=0.0141931 t=7097
xué;dz,zb xiào;mj 	学校	c=1 d=1 t=5710
xué;dz,zb xí;ga tōng;zy 	学习通	c=2 d=0.75862 t=7097
xuǎn;zx 	选	c=7 d=1.34416 t=7097
xuǎn;zx cí;ys 	选词	c=7 d=1.3492 t=7097
xuǎn;zx xiàng;gy,yg 	选项	c=21 d=1.46326 t=7097
xuǎn;zx zhòng;aa,ka 	选中	c=2 d=0.068239 t=7097
xuǎn;zx zé;ff 	选择	c=15 d=0.40599 t=7097
xuǎn;zx zé;ff de;bu 	选择的	c=1 d=1 t=5366
xuǎn;zx zé;ff tí;uy,yu 	选择题	c=11 d=2.88193 t=6239
xuǎn;zx zé;ff wén;wi,dd jiàn;rn 	选择文件	c=1 d=0.0190631 t=7097
xì;ps tǒng;si 	系统	c=1 d=0.00197932 t=7097
xí;ga guàn;xg 	习惯	c=3 d=0.0350434 t=7097
xí;ga guàn;xg le;aa,vu 	习惯了	c=1 d=1 t=5297
xí;ly,yl jī;aa,eu,fk le;aa,vu 	袭击了	c=0 d=3.47412e-05 t=7097
xí;ly,yl jī;aa,eu,fk le;aa,vu wǒ;pd,pp 	袭击了我	c=1 d=0.000349153 t=7097
xíng;pk shì;gy,yg 	形式	c=1 d=0.390628 t=7097
xíng;xd,xi 	行	c=11 d=4.17185 t=6996
xíng;xd,xi a;ka 	行啊	c=0 d=0.199501 t=6710
xíng;xd,xi wéi;dd 	行为	c=1 d=0.0177743 t=7097
xù;gy hào;kk 	序号	c=1 d=1 t=5757
xī;ju,ib,ij wàng;wo 	希望	c=18 d=0.883387 t=7097
xīn;jq 	新	c=4 d=0.944307 t=7097
xīn;jq bǎn;pf běn;aa,ma 	新版本	c=1 d=0.147342 t=7097
xīn;jq de;bu 	新的	c=3 d=1.26046 t=7097
xīn;jq gǎi;wj,jw dòng;ly,yl 	新改动	c=1 d=0.000420108 t=7097
xīn;jq tuī;fv sòng;zg 	新推送	c=1 d=1 t=5328
xīn;lu kǔ;cg 	辛苦	c=1 d=0.00117675 t=7097
xū;ye qiú;ad 	需求	c=3 d=0.402063 t=7097
xū;ye qiě;aa 	需且	c=1 d=0.0884781 t=7097
xū;ye yào;xn 	需要	c=11 d=1.42109 t=7097
xǐ;dx chéng;gg,wg 	洗成	c=0 d=0.1 t=6034
xǐ;dx chéng;gg,wg zhè;zw yàng;my 	洗成这样	c=1 d=1 t=6035
xǐ;dx diào;fv 	洗掉	c=1 d=1 t=6015
xǐ;dx dí;dt jì;dq 	洗涤剂	c=1 d=0.0939495 t=7097
xǐ;dx huài;tb le;aa,vu 	洗坏了	c=1 d=1 t=6197
xǐ;dx shù;dq,du 	洗漱	c=1 d=0.0441572 t=7097
xǐ;dx zǎo;dz 	洗澡	c=3 d=2.81584 t=5190
xǐ;uk huān;yq 	喜欢	c=7 d=0.81055 t=7097
yuán;aw,ee lǎo;bl,lb jí;sj 	元老级	c=1 d=1 t=7076
yuán;aw,ee sù;sf,fs 	元素	c=6 d=0.197742 t=7097
yuán;ix 	原	c=2 d=0.0605068 t=7097
yuán;ix běn;aa,ma 	原本	c=6 d=0.980199 t=7097
yuán;ix běn;aa,ma shì;op,ov 	原本是	c=1 d=0.00136037 t=7097
yuán;ix lái;am,wb 	原来	c=9 d=1.3412 t=7097
yuán;ix lái;am,wb shì;op,ov 	原来是	c=3 d=0.902185 t=7097
yuán;ix yīn;kd 	原因	c=3 d=0.0277378 t=7097
yuǎn;zy chéng;hi 	远程	c=1 d=0.565525 t=7097
yuǎn;zy duān;le 	远端	c=1 d=0.318224 t=7097
yàn;ma,mq zhèng;yv mǎ;um 	验证码	c=1 d=1 t=5558
yàng;my 	样	c=3 d=0.60052 t=7097
yào;xn 	要	c=16 d=2.16069 t=7097
yào;xn bú;ad,ax yào;xn 	要不要	c=1 d=1 t=6021
yào;xn me;ps 	要么	c=2 d=1.57724 t=7097
yào;xn zài;ta,ut 	要在	c=2 d=0.191094 t=7097
yán;ap,yp gé;mg 	严格	c=3 d=1.20494 t=7097
yán;yy miàn;aa jìn;id shī;pf 	颜面尽失	c=1 d=0.0413782 t=7097
yè;ab miàn;aa 	页面	c=6 d=0.191072 t=7097
yì;aa bān;vu 	一般	c=1 d=0.733447 t=7097
yì;aa bō;dp 	一波	c=3 d=0.431991 t=7097
yì;aa diǎn;hv 	一点	c=3 d=0.0193512 t=7097
yì;aa diǎn;hv diǎn;hv 	一点点	c=1 d=0.213312 t=7097
yì;aa dī;rd tóu;dd 	一低头	c=1 d=0.0528657 t=7097
yì;aa háng;xd,xi 	一行	c=4 d=1.88048 t=7097
yì;aa kāi;ac shǐ;nt 	一开始	c=1 d=0.00535353 t=7097
yì;aa mú;mm yí;aa yàng;my 	一模一样	c=2 d=0.000619413 t=7097
yì;aa tiáo;wm xìn;ry xī;xz,zx 	一条信息	c=1 d=0.053397 t=7097
yì;aa xiē;ec 	一些	c=2 d=0.458461 t=7097
yì;aa zhí;aa,uq 	一直	c=12 d=0.925949 t=7097
yì;aa zhí;aa,uq yǐ;rd,ry wéi;dd 	一直以为	c=0 d=0.1 t=6371
yì;aa zhěng;vi,vw gè;ra,pa 	一整个	c=1 d=1 t=6182
yì;aa zhǒng;hv 	一种	c=1 d=0.184519 t=7097
yì;xy,lx si;tx,xt 	意思	c=5 d=0.810552 t=7097
yìn;ey,pe 	印	c=0 d=0.1 t=6019
yìn;ey,pe shùn;yi cóng;rr 	印顺从	c=1 d=1 t=6020
yìng;oy shè;cu,uc 	映射	c=2 d=0.0578586 t=7097
yí;aa biàn;zb 	一遍	c=0 d=3.11223e-05 t=7097
yí;aa cì;dq 	一次	c=17 d=1.60477 t=7097
yí;aa dìng;bp 	一定	c=1 d=0.0193512 t=7097
yí;aa gè;ra,pa 	一个	c=29 d=1.72036 t=7097
yí;aa gè;ra,pa zì;bz 	一个字	c=1 d=0.00318278 t=7097
yí;aa jiàn;jj 	一键	c=1 d=0.245367 t=7097
yí;aa xià;ab,ad 	一下	c=8 d=1.87604 t=7097
yí;aa yàng;my 	一样	c=5 d=0.891821 t=7097
yí;hd chū;ck,aa lái;am,wb 	移出来	c=1 d=0.0305009 t=7097
yí;hd dòng;ly,yl 	移动	c=3 d=0.195983 t=7097
yí;hd zhí;mv 	移植	c=2 d=0.000632779 t=7097
yí;hd zhí;mv dào;dv 	移植到	c=1 d=0.00267181 t=7097
yíng;my yíng;my 	盈盈	c=0 d=0.00569829 t=7097
yòng;kf 	用	c=27 d=3.08589 t=7097
yòng;kf bù;ad,ax liǎo;aa,vu 	用不了	c=2 d=0.00141194 t=7097
yòng;kf bù;ad,ax míng;oo bái;pa,po 	用不明白	c=2 d=0.000578173 t=7097
yòng;kf bú;ad,ax shàng;aa,ba 	用不上	c=1 d=0.285076 t=7097
yòng;kf fǎ;dq 	用法	c=2 d=0.00634174 t=7097
yòng;kf guò;zc 	用过	c=3 d=0.00321052 t=7097
yòng;kf huí;kk 	用回	c=2 d=0.0130432 t=7097
yòng;kf hù;dp,du 	用户	c=3 d=1.4975 t=7097
yòng;kf lì;rl 	用例	c=1 d=1 t=6013
yòng;kf shàng;aa,ba 	用上	c=1 d=0.771052 t=7097
yòng;kf wán;by le;aa,vu 	用完了	c=1 d=1 t=5578
yòu;ku,uk biān;zl 	右边	c=1 d=0.020141 t=7097
yòu;ry 	佑	c=1 d=0.0513033 t=7097
yòu;vd,ad 	又	c=18 d=0.959476 t=7097
yòu;vd,ad bú;ad,ax huì;ry 	又不会	c=1 d=0.436049 t=7097
yòu;vd,ad děi;xc 	又得	c=1 d=0.00164503 t=7097
yòu;vd,ad yǒu;ou,uo 	又有	c=0 d=0.000162053 t=7097
yòu;vd,ad yǒu;ou,uo wèn;km,mk tí;uy,yu 	又有问题	c=1 d=0.00162865 t=7097
yóu;aa,ao 	由	c=2 d=0.0738485 t=7097
yóu;aa,ao yú;aa 	由于	c=3 d=0.65143 t=7097
yóu;ey xiāng;vx 	邮箱	c=1 d=1 t=5564
yù;hy 	煜	c=1 d=0.0066709 t=7097
yù;yy lǎn;jv 	预览	c=0 d=0.1 t=5335
yù;yy lǎn;jv bǎn;pf 	预览版	c=1 d=1 t=5200
yù;zy bú;ad,ax dào;dv 	遇不到	c=1 d=0.810584 t=7097
yù;zy dào;dv 	遇到	c=3 d=0.631284 t=7097
yùn;zy xíng;xd,xi 	运行	c=3 d=0.657492 t=7097
yùn;zy yòng;kf 	运用	c=0 d=3.83949e-05 t=7097
yùn;zy yòng;kf zài;ta,ut 	运用在	c=1 d=0.000385874 t=7097
yú;aa shì;op,ov 	于是	c=4 d=1.44494 t=6929
yā;id,it suō;ss bāo;gs 	压缩包	c=1 d=0.67368 t=7097
yā;ky 	呀	c=11 d=1.02045 t=7097
yāo;xn qiú;ad 	要求	c=1 d=1 t=5532
yě;gg 	也	c=22 d=3.19704 t=7097
yě;gg bù;ad,ax kě;dk néng;sb 	也不可能	c=1 d=0.000238772 t=7097
yě;gg bù;ad,ax xū;ye yào;xn 	也不需要	c=1 d=0.0773047 t=7097
yě;gg bù;ad,ax zhī;uk,ku dào;zu 	也不知道	c=2 d=0.680451 t=7097
yě;gg bú;ad,ax huì;ry 	也不会	c=1 d=0.319819 t=7097
yě;gg huì;ry 	也会	c=1 d=0.00358858 t=7097
yě;gg jiù;yj shì;op,ov shuō;yd 	也就是说	c=1 d=0.302704 t=7097
yě;gg kě;dk yǐ;rd,ry 	也可以	c=2 d=0.0816756 t=7097
yě;gg méi;du 	也没	c=1 d=0.00600597 t=7097
yě;gg méi;du yǒu;ou,uo 	也没有	c=1 d=0.000455097 t=7097
yě;gg néng;sb 	也能	c=0 d=0.000323088 t=7097
yě;gg shì;op,ov 	也是	c=12 d=0.411455 t=7097
yě;gg yào;xn 	也要	c=1 d=0.103312 t=7097
yě;gg yí;aa yàng;my 	也一样	c=1 d=0.357007 t=7097
yě;gg yǒu;ou,uo 	也有	c=2 d=0.0934809 t=7097
yī;aa 	一	c=4 d=0.0648141 t=7097
yī;ku bǎo;rd 	医保	c=2 d=1.49907 t=5851
yī;ry bō;dp 	依波	c=3 d=1.00796 t=6411
yī;ry jiù;ao 	依旧	c=11 d=0.709579 t=7097
yīn;kd cǐ;vb 	因此	c=2 d=0.0327128 t=7097
yīn;kd wèi;dd 	因为	c=26 d=2.83084 t=7097
yīn;lo diào;yv 	音调	c=2 d=0.604729 t=7097
yīn;lo jié;ce 	音节	c=5 d=1.19066 t=7097
yīng;ga gāi;yh 	应该	c=14 d=0.759563 t=7097
yīng;ga gāi;yh shì;op,ov 	应该是	c=2 d=0.29671 t=7097
yīng;ga yuán;aw,ee 	应元	c=1 d=0.0553667 t=7097
yōng;fy yǒu;ou,uo 	拥有	c=2 d=0.297649 t=7097
yōu;ry huà;rb 	优化	c=4 d=0.621749 t=7097
yōu;ry kù;yg 	优酷	c=1 d=0.0230521 t=7097
yōu;ry liè;lu 	优劣	c=1 d=1 t=6835
yōu;ry měi;dy,yd 	优美	c=1 d=0.273898 t=7097
yǎn;og huā;ch liáo;sl,sx luàn;ug 	眼花缭乱	c=1 d=0.847894 t=7097
yǎn;og lǐ;aa,tt 	眼里	c=1 d=0.0157644 t=7097
yǐ;rd,ry 	以	c=1 d=0.384812 t=7097
yǐ;rd,ry hòu;pk 	以后	c=6 d=0.788917 t=7097
yǐ;rd,ry jí;nd,pd 	以及	c=5 d=0.369224 t=7097
yǐ;rd,ry qián;bd,qd 	以前	c=2 d=0.0122047 t=7097
yǐ;rd,ry wéi;dd 	以为	c=2 d=0.0136801 t=7097
yǐ;vg,ag jīng;sg 	已经	c=6 d=1.59131 t=7097
yǐn;ej cáng;cg,ci 	隐藏	c=7 d=0.0864991 t=7097
yǐn;ga dǎo;cs,sc 	引导	c=7 d=0.0438673 t=7097
yǐn;ga dǎo;cs,sc cí;ys 	引导词	c=1 d=0.0151463 t=7097
yǐn;ga dǎo;cs,sc jiàn;jj 	引导键	c=1 d=0.0403566 t=7097
yǐng;pj xiǎng;kx 	影响	c=9 d=0.849093 t=7097
yǒng;dd yuǎn;zy 	永远	c=1 d=0.0982734 t=7097
yǒu;ou,uo 	有	c=31 d=1.59022 t=7097
yǒu;ou,uo de;bu 	有的	c=1 d=0.351692 t=7097
yǒu;ou,uo diǎn;hv 	有点	c=3 d=0.40969 t=7097
yǒu;ou,uo dà;ad lǎo;rl 	有大佬	c=1 d=0.000249762 t=7097
yǒu;ou,uo dào;zu lǐ;wl 	有道理	c=1 d=0.0374406 t=7097
yǒu;ou,uo gè;ra,pa 	有个	c=3 d=0.398539 t=7097
yǒu;ou,uo le;aa,vu 	有了	c=1 d=0.236928 t=7097
yǒu;ou,uo me;ps 	有么	c=2 d=0.00586968 t=7097
yǒu;ou,uo méi;du yǒu;ou,uo 	有没有	c=3 d=0.0112521 t=7097
yǒu;ou,uo rén;pd 	有人	c=2 d=0.278037 t=7097
yǒu;ou,uo shén;ru me;ps guān;bt,qd xì;ps 	有什么关系	c=1 d=0.965605 t=7097
yǒu;ou,uo wèn;km,mk tí;uy,yu 	有问题	c=2 d=0.0645729 t=7097
yǒu;ou,uo xiē;ec 	有些	c=6 d=0.960789 t=7097
yǒu;ou,uo xū;ye yào;xn 	有需要	c=1 d=0.0478349 t=7097
yǒu;ou,uo yì;aa shuō;yd yī;aa 	有一说一	c=1 d=0.00285125 t=7097
yǒu;ou,uo yòng;kf 	有用	c=1 d=0.000303539 t=7097
yǔ;aa 	与	c=1 d=0.519442 t=7097
yǔ;aa wǒ;pd,pp men;rm 	与我们	c=1 d=1 t=6611
yǔ;aa wǒ;pd,pp wú;ag,ay,ee guān;bt,qd 	与我无关	c=1 d=0.00431784 t=7097
yǔ;yw fǎ;dq 	语法	c=6 d=0.961395 t=7097
yǔ;yw jù;gk,kg,pk 	语句	c=1 d=0.0151463 t=7097
yǔ;yw yán;da,dk,wk 	语言	c=1 d=0.0143357 t=7097
zhuàng;jq,pq,qp tài;xt 	状态	c=2 d=0.0687417 t=7097
zhuàng;jq,pq,qp tài;xt lán;ml 	状态栏	c=2 d=1.99501 t=5227
zhuān;ad,fs yè;aa 	专业	c=1 d=1 t=6113
zhuī;zv jiā;lk,kl 	追加	c=6 d=0.0466302 t=7097
zhuī;zv suí;ey,ez 	追随	c=1 d=0.0987662 t=7097
zhàn;bk 	占	c=2 d=0.164089 t=7097
zhàn;bk yòng;kf 	占用	c=2 d=1.04414 t=7097
zhè;dv jiāng;dg 	浙江	c=1 d=0.00212284 t=7097
zhè;zw 	这	c=12 d=0.49652 t=7097
zhè;zw biān;zl 	这边	c=3 d=0.00296763 t=7097
zhè;zw bù;ek,ep fèn;bd,db 	这部分	c=3 d=0.0752044 t=7097
zhè;zw bú;ad,ax shì;op,ov 	这不是	c=2 d=0.562705 t=7097
zhè;zw běn;aa,ma shū;ad,vd 	这本书	c=2 d=1.78881 t=7097
zhè;zw cì;dq 	这次	c=3 d=0.0905582 t=7097
zhè;zw dōu;ev 	这都	c=1 d=1 t=7079
zhè;zw fāng;dg,wd,dp,dw miàn;aa 	这方面	c=1 d=1 t=6149
zhè;zw ge;ra,pa 	这个	c=84 d=3.69679 t=7097
zhè;zw ge;ra,pa dài;ry mǎ;um 	这个代码	c=1 d=1 t=6877
zhè;zw ge;ra,pa qún;yj 	这个群	c=1 d=1 t=7074
zhè;zw ge;ra,pa yì;xy,lx si;tx,xt 	这个意思	c=1 d=0.279431 t=7097
zhè;zw ge;ra,pa zì;bz 	这个字	c=1 d=1 t=5140
zhè;zw ge;ra,pa zì;bz tǐ;rb méi;du yǒu;ou,uo xiǎo;ad zì;bz zhòng;pa,ql suō;ss xiǎo;ad le;aa,vu jiù;yj huì;ry biàn;wy,yy dé;xc jù;jj chǐ;vk le;aa,vu 	这个字体没有小字重缩小了就会变得锯齿了	c=1 d=0.00298248 t=7097
zhè;zw hái;zb shì;op,ov 	这还是	c=1 d=0.00241755 t=7097
zhè;zw hé;hk 	这和	c=1 d=0.955997 t=7097
zhè;zw jiù;yj shì;op,ov 	这就是	c=1 d=1 t=6369
zhè;zw jù;gk,kg,pk huà;yu 	这句话	c=1 d=0.0614213 t=7097
zhè;zw liǎng;ad háng;xd,xi 	这两行	c=1 d=0.00246639 t=7097
zhè;zw lǐ;aa,tt 	这里	c=12 d=0.403708 t=7097
zhè;zw lǐ;aa,tt miàn;aa 	这里面	c=1 d=0.00465413 t=7097
zhè;zw me;ps 	这么	c=8 d=0.327919 t=7097
zhè;zw me;ps diū;pq,ps rén;pd 	这么丢人	c=1 d=0.00366107 t=7097
zhè;zw me;ps duō;xx 	这么多	c=1 d=0.0103063 t=7097
zhè;zw me;ps hǎo;nz 	这么好	c=1 d=0.0502872 t=7097
zhè;zw me;ps kāi;ac 	这么开	c=1 d=0.292293 t=7097
zhè;zw me;ps kǎ;bx,ub 	这么卡	c=1 d=1 t=6518
zhè;zw me;ps lì;iw hai;bk 	这么厉害	c=1 d=0.146607 t=7097
zhè;zw me;ps qiáng;gs 	这么强	c=1 d=0.049539 t=7097
zhè;zw me;ps yòng;kf 	这么用	c=1 d=0.00465413 t=7097
zhè;zw shì;op,ov 	这是	c=22 d=1.70116 t=7097
zhè;zw shì;op,ov gè;ra,pa 	这是个	c=1 d=0.360595 t=7097
zhè;zw shí;oc hou;ru 	这时候	c=1 d=1 t=6803
zhè;zw wán;wy yì;xy,lx er;pg 	这玩意儿	c=1 d=1 t=6018
zhè;zw xiē;ec 	这些	c=4 d=0.470011 t=7097
zhè;zw xiē;ec wèn;km,mk tí;uy,yu 	这些问题	c=1 d=1 t=6911
zhè;zw yàng;my 	这样	c=42 d=2.14743 t=7097
zhè;zw yàng;my de;bu 	这样的	c=2 d=0.0933089 t=7097
zhè;zw yě;gg néng;sb 	这也能	c=1 d=0.000387808 t=7097
zhè;zw zhǒng;hv 	这种	c=13 d=0.690742 t=7097
zhè;zw zhǒng;hv dōng;ad,qx xi;aa 	这种东西	c=1 d=0.00402593 t=7097
zhèn;yi 	震	c=1 d=0.0216013 t=7097
zhèng;av cháng;jk,xd,dd 	正常	c=9 d=0.0818936 t=7097
zhèng;av què;uj 	正确	c=18 d=0.727304 t=7097
zhèng;av què;uj dá;vh àn;bm,ma 	正确答案	c=2 d=1.05727 t=6040
zhé;fj 	折	c=0 d=0.00401553 t=7097
zhé;fj wān;gy,yg gōu;jg 	折弯钩	c=1 d=0.0403566 t=7097
zhì;ab,jb,uj,vb 	彘	c=1 d=1 t=5115
zhì;ov néng;sb 	智能	c=1 d=0.000418012 t=7097
zhì;tv,vt shǎo;xp 	至少	c=2 d=0.00134549 t=7097
zhí;aa,uq bō;ff 	直播	c=3 d=1.0034 t=6517
zhí;aa,uq bō;ff jiān;mo,om 	直播间	c=1 d=0.22313 t=7097
zhí;aa,uq dào;dv 	直到	c=3 d=0.1321 t=7097
zhí;aa,uq guān;jy,yj 	直观	c=1 d=0.13813 t=7097
zhí;aa,uq jiē;fq 	直接	c=14 d=2.67977 t=7097
zhí;aa,uq jiē;fq shàng;aa,ba pǐn;kk 	直接上品	c=1 d=0.00054485 t=7097
zhí;fw xíng;xd,xi lì;gp 	执行力	c=1 d=0.0492919 t=7097
zhí;rv 	值	c=2 d=0.549248 t=7097
zhí;rv shǒu;bc 	值守	c=1 d=0.358796 t=7097
zhòng;pa,ql 	重	c=0 d=0.000296761 t=7097
zhù;dv cè;ka,pa 	注册	c=1 d=1 t=5569
zhù;dv shì;pf,bf 	注释	c=4 d=1.47489 t=7097
zhān;mv tiē;bv 	粘贴	c=2 d=0.111858 t=7097
zhāng;gi yuè;xd níng;bd 	张悦宁	c=1 d=1 t=6115
zhāng;lz jié;ce 	章节	c=5 d=0.0580446 t=7097
zhāng;lz jié;ce cè;dz yàn;ma,mq 	章节测验	c=5 d=0.0611722 t=7097
zhēn;ju duì;cy,yc 	针对	c=2 d=0.0103063 t=7097
zhēn;uj 	真	c=4 d=0.483338 t=7097
zhēn;uj bù;ad,ax xíng;xd,xi 	真不行	c=1 d=1 t=5581
zhēn;uj de;bu 	真的	c=4 d=0.372978 t=7097
zhěng;vi,vw 	整	c=2 d=0.453845 t=7097
zhěng;vi,vw gè;ra,pa 	整个	c=7 d=0.38038 t=7097
zhěng;vi,vw gè;ra,pa jù;gk,kg,pk zi;aa,vh 	整个句子	c=2 d=0.152444 t=7097
zhěng;vi,vw lǐ;wl 	整理	c=1 d=0.00621991 t=7097
zhī;dd lèi;md 	之类	c=1 d=1 t=5376
zhī;dd qián;bd,qd 	之前	c=19 d=0.710584 t=7097
zhī;dd qián;bd,qd yí;aa yàng;my 	之前一样	c=1 d=0.000461975 t=7097
zhī;dd yī;aa 	之一	c=1 d=1 t=5684
zhī;uk,ku dào;zu 	知道	c=8 d=1.52151 t=7097
zhōng;aa,ka 	中	c=28 d=1.79203 t=7097
zhōng;aa,ka wén;wi,dd 	中文	c=1 d=0.873716 t=7097
zhōng;aa,ka wǔ;pu,ru,ur 	中午	c=1 d=1 t=5183
zhōng;aa,ka xìng;xu 	中性	c=1 d=0.0065062 t=7097
zhōu;kj,kk jùn;rj,rw 	周俊	c=1 d=0.00108086 t=7097
zhōu;kj,kk sì;aa,ke 	周四	c=1 d=0.0128424 t=7097
zhǎi;xv,bv 	窄	c=1 d=0.055299 t=7097
zhǎo;fg 	找	c=2 d=0.382893 t=7097
zhǎo;fg wǒ;pd,pp 	找我	c=1 d=0.860708 t=7097
zhǐ;fv dìng;bp 	指定	c=1 d=0.222017 t=7097
zhǐ;fv dǎo;cs,sc 	指导	c=2 d=0.227638 t=7097
zhǐ;fv dǎo;cs,sc wǒ;pd,pp 	指导我	c=1 d=1 t=5697
zhǐ;kb 	只	c=8 d=1.77605 t=7097
zhǐ;kb gǎi;wj,jw 	只改	c=1 d=0.0335406 t=7097
zhǐ;kb huì;ry 	只会	c=5 d=1.2663 t=5974
zhǐ;kb néng;sb 	只能	c=4 d=0.628248 t=7097
zhǐ;kb néng;sb huàn;fh 	只能换	c=1 d=1 t=6409
zhǐ;kb néng;sb shuō;yd 	只能说	c=1 d=0.289384 t=7097
zhǐ;kb shì;op,ov 	只是	c=19 d=0.482845 t=7097
zhǐ;kb shì;zu hé;rk 	只适合	c=1 d=0.000277414 t=7097
zhǐ;kb yǒu;ou,uo 	只有	c=12 d=1.22326 t=7097
zhǐ;kb zuò;rg 	只做	c=1 d=0.970446 t=7097
zhǐ;kb àn;fa 	只按	c=1 d=0.000710174 t=7097
zhǔ;dw dòng;ly,yl 	主动	c=1 d=0.00067217 t=7097
zhǔ;dw tí;uy,yu 	主题	c=5 d=0.0371451 t=7097
zhǔ;dw yào;xn 	主要	c=4 d=0.0706604 t=7097
zuì;oq 	最	c=2 d=0.27254 t=7097
zuì;oq chū;yd bǎn;pf 	最初版	c=1 d=1 t=6863
zuì;oq dà;ad 	最大	c=1 d=1 t=5957
zuì;oq dǐ;gd xià;ab,ad 	最底下	c=1 d=0.307279 t=7097
zuì;oq fāng;dg,wd,dp,dw biàn;rg 	最方便	c=1 d=0.0315873 t=7097
zuì;oq hòu;pk 	最后	c=1 d=1 t=5833
zuì;oq hǎo;nz 	最好	c=2 d=0.00683976 t=7097
zuì;oq kāi;ac shǐ;nt 	最开始	c=2 d=1.03206 t=6898
zuì;oq xiǎo;ad 	最小	c=1 d=0.188247 t=7097
zuì;oq xīn;jq bǎn;pf 	最新版	c=1 d=0.000323925 t=7097
zuò;rg 	做	c=5 d=0.0462863 t=7097
zuò;rg dào;dv 	做到	c=2 d=0.138761 t=7097
zuò;rg guò;zc 	做过	c=2 d=1.25633 t=7097
zuò;rg hǎo;nz 	做好	c=1 d=0.000916452 t=7097
zuò;rg le;aa,vu 	做了	c=1 d=0.0376283 t=7097
zuò;rg shén;ru me;ps 	做什么	c=2 d=0.282221 t=7097
zuò;rg shén;ru me;ps de;bu 	做什么的	c=1 d=0.000248517 t=7097
zuò;rv 	作	c=3 d=0.092089 t=7097
zuò;rv wéi;dd 	作为	c=5 d=0.568383 t=7097
zuò;rv yè;aa 	作业	c=16 d=0.197538 t=7097
zuò;tc,tr,rt 	坐	c=2 d=0.0515604 t=7097
zuó;ov tiān;ad 	昨天	c=5 d=0.153892 t=7097
zuǒ;gu,ug biān;zl 	左边	c=2 d=0.0476991 t=7097
zuǒ;gu,ug cè;rz 	左侧	c=1 d=0.313486 t=7097
zài;aa,at 	再	c=15 d=0.511577 t=7097
